,Date ,index,price
520,"Mar 16, 2023",S&P 500 ESG,104.94
521,"Mar 17, 2023",S&P 500 ESG,104.01
522,"Mar 20, 2023",S&P 500 ESG,104.79
523,"Mar 21, 2023",S&P 500 ESG,106.18
524,"Mar 22, 2023",S&P 500 ESG,104.6
525,"Mar 23, 2023",S&P 500 ESG,104.94
526,"Mar 24, 2023",S&P 500 ESG,105.49
527,"Mar 27, 2023",S&P 500 ESG,105.61
528,"Mar 28, 2023",S&P 500 ESG,105.42
529,"Mar 29, 2023",S&P 500 ESG,106.95
530,"Mar 30, 2023",S&P 500 ESG,107.57
531,"Mar 31, 2023",S&P 500 ESG,109.03
532,"Apr 3, 2023",S&P 500 ESG,109.59
533,"Apr 4, 2023",S&P 500 ESG,108.95
534,"Apr 5, 2023",S&P 500 ESG,108.71
535,"Apr 6, 2023",S&P 500 ESG,109.21
536,"Apr 10, 2023",S&P 500 ESG,109.18
537,"Apr 11, 2023",S&P 500 ESG,109.0
538,"Apr 12, 2023",S&P 500 ESG,108.58
539,"Apr 13, 2023",S&P 500 ESG,110.11
540,"Apr 14, 2023",S&P 500 ESG,109.99
541,"Apr 17, 2023",S&P 500 ESG,110.18
542,"Apr 18, 2023",S&P 500 ESG,110.3
543,"Apr 19, 2023",S&P 500 ESG,110.34
544,"Apr 20, 2023",S&P 500 ESG,109.78
545,"Apr 21, 2023",S&P 500 ESG,109.87
546,"Apr 24, 2023",S&P 500 ESG,109.9
547,"Apr 25, 2023",S&P 500 ESG,108.12
548,"Apr 26, 2023",S&P 500 ESG,108.07
549,"Apr 27, 2023",S&P 500 ESG,110.16
550,"Apr 28, 2023",S&P 500 ESG,111.03
551,"May 1, 2023",S&P 500 ESG,111.0
552,"May 2, 2023",S&P 500 ESG,109.79
553,"May 3, 2023",S&P 500 ESG,109.01
554,"May 4, 2023",S&P 500 ESG,108.28
555,"May 5, 2023",S&P 500 ESG,110.51
556,"May 8, 2023",S&P 500 ESG,110.61
557,"May 9, 2023",S&P 500 ESG,110.04
558,"May 10, 2023",S&P 500 ESG,110.66
559,"May 11, 2023",S&P 500 ESG,110.52
560,"May 12, 2023",S&P 500 ESG,110.26
561,"May 15, 2023",S&P 500 ESG,110.57
562,"May 16, 2023",S&P 500 ESG,109.94
563,"May 17, 2023",S&P 500 ESG,111.26
564,"May 18, 2023",S&P 500 ESG,112.34
565,"May 19, 2023",S&P 500 ESG,112.13
566,"May 22, 2023",S&P 500 ESG,112.17
567,"May 23, 2023",S&P 500 ESG,110.89
568,"May 24, 2023",S&P 500 ESG,110.06
569,"May 25, 2023",S&P 500 ESG,111.2
570,"May 26, 2023",S&P 500 ESG,112.67
571,"May 30, 2023",S&P 500 ESG,112.7
572,"May 31, 2023",S&P 500 ESG,111.92
573,"Jun 1, 2023",S&P 500 ESG,113.17
574,"Jun 2, 2023",S&P 500 ESG,114.78
575,"Jun 5, 2023",S&P 500 ESG,114.59
576,"Jun 6, 2023",S&P 500 ESG,114.81
577,"Jun 7, 2023",S&P 500 ESG,114.15
578,"Jun 8, 2023",S&P 500 ESG,114.95
579,"Jun 9, 2023",S&P 500 ESG,115.16
580,"Jun 12, 2023",S&P 500 ESG,116.22
581,"Jun 13, 2023",S&P 500 ESG,117.06
582,"Jun 14, 2023",S&P 500 ESG,117.15
583,"Jun 15, 2023",S&P 500 ESG,118.53
584,"Jun 16, 2023",S&P 500 ESG,118.08
585,"Jun 20, 2023",S&P 500 ESG,117.57
586,"Jun 21, 2023",S&P 500 ESG,116.79
587,"Jun 22, 2023",S&P 500 ESG,117.44
588,"Jun 23, 2023",S&P 500 ESG,116.46
589,"Jun 26, 2023",S&P 500 ESG,115.79
590,"Jun 27, 2023",S&P 500 ESG,117.11
591,"Jun 28, 2023",S&P 500 ESG,117.1
592,"Jun 29, 2023",S&P 500 ESG,117.49
593,"Jun 30, 2023",S&P 500 ESG,119.01
594,"Jul 3, 2023",S&P 500 ESG,119.21
595,"Jul 5, 2023",S&P 500 ESG,118.94
596,"Jul 6, 2023",S&P 500 ESG,118.06
597,"Jul 7, 2023",S&P 500 ESG,117.72
598,"Jul 10, 2023",S&P 500 ESG,117.73
599,"Jul 11, 2023",S&P 500 ESG,118.45
600,"Jul 12, 2023",S&P 500 ESG,119.36
601,"Jul 13, 2023",S&P 500 ESG,120.55
602,"Jul 14, 2023",S&P 500 ESG,120.53
603,"Jul 17, 2023",S&P 500 ESG,120.96
604,"Jul 18, 2023",S&P 500 ESG,122.04
605,"Jul 19, 2023",S&P 500 ESG,122.41
606,"Jul 20, 2023",S&P 500 ESG,121.35
607,"Jul 21, 2023",S&P 500 ESG,121.36
608,"Jul 24, 2023",S&P 500 ESG,121.94
609,"Jul 25, 2023",S&P 500 ESG,122.31
610,"Jul 26, 2023",S&P 500 ESG,122.24
611,"Jul 27, 2023",S&P 500 ESG,121.4
612,"Jul 28, 2023",S&P 500 ESG,122.73
613,"Jul 31, 2023",S&P 500 ESG,123.04
614,"Aug 1, 2023",S&P 500 ESG,122.6
615,"Aug 2, 2023",S&P 500 ESG,120.8
616,"Aug 3, 2023",S&P 500 ESG,120.46
617,"Aug 4, 2023",S&P 500 ESG,119.88
618,"Aug 7, 2023",S&P 500 ESG,120.82
619,"Aug 8, 2023",S&P 500 ESG,120.33
620,"Aug 9, 2023",S&P 500 ESG,119.4
621,"Aug 10, 2023",S&P 500 ESG,119.46
622,"Aug 11, 2023",S&P 500 ESG,119.29
623,"Aug 14, 2023",S&P 500 ESG,120.06
624,"Aug 15, 2023",S&P 500 ESG,118.68
625,"Aug 16, 2023",S&P 500 ESG,117.81
626,"Aug 17, 2023",S&P 500 ESG,116.95
627,"Aug 18, 2023",S&P 500 ESG,116.89
628,"Aug 21, 2023",S&P 500 ESG,117.84
629,"Aug 22, 2023",S&P 500 ESG,117.52
630,"Aug 23, 2023",S&P 500 ESG,118.91
631,"Aug 24, 2023",S&P 500 ESG,117.24
632,"Aug 25, 2023",S&P 500 ESG,118.04
633,"Aug 28, 2023",S&P 500 ESG,118.75
634,"Aug 29, 2023",S&P 500 ESG,120.59
635,"Aug 30, 2023",S&P 500 ESG,121.08
636,"Aug 31, 2023",S&P 500 ESG,120.89
637,"Sep 1, 2023",S&P 500 ESG,121.14
638,"Sep 5, 2023",S&P 500 ESG,120.69
639,"Sep 6, 2023",S&P 500 ESG,119.68
640,"Sep 7, 2023",S&P 500 ESG,119.26
641,"Sep 8, 2023",S&P 500 ESG,119.48
642,"Sep 11, 2023",S&P 500 ESG,120.35
643,"Sep 12, 2023",S&P 500 ESG,119.71
644,"Sep 13, 2023",S&P 500 ESG,119.85
645,"Sep 14, 2023",S&P 500 ESG,120.8
646,"Sep 15, 2023",S&P 500 ESG,119.33
647,"Sep 18, 2023",S&P 500 ESG,119.37
648,"Sep 19, 2023",S&P 500 ESG,119.04
649,"Sep 20, 2023",S&P 500 ESG,117.77
650,"Sep 21, 2023",S&P 500 ESG,115.84
651,"Sep 22, 2023",S&P 500 ESG,115.5
652,"Sep 25, 2023",S&P 500 ESG,115.99
653,"Sep 26, 2023",S&P 500 ESG,114.22
654,"Sep 27, 2023",S&P 500 ESG,114.19
655,"Sep 28, 2023",S&P 500 ESG,114.9
656,"Sep 29, 2023",S&P 500 ESG,114.7
657,"Oct 2, 2023",S&P 500 ESG,114.93
658,"Oct 3, 2023",S&P 500 ESG,113.3
659,"Oct 4, 2023",S&P 500 ESG,114.32
660,"Oct 5, 2023",S&P 500 ESG,114.19
661,"Oct 6, 2023",S&P 500 ESG,115.62
662,"Oct 9, 2023",S&P 500 ESG,116.21
663,"Oct 10, 2023",S&P 500 ESG,116.79
664,"Oct 11, 2023",S&P 500 ESG,117.44
665,"Oct 12, 2023",S&P 500 ESG,116.84
666,"Oct 13, 2023",S&P 500 ESG,116.17
667,"Oct 16, 2023",S&P 500 ESG,117.42
668,"Oct 17, 2023",S&P 500 ESG,117.29
669,"Oct 18, 2023",S&P 500 ESG,115.68
670,"Oct 19, 2023",S&P 500 ESG,114.79
671,"Oct 20, 2023",S&P 500 ESG,113.36
672,"Oct 23, 2023",S&P 500 ESG,113.17
673,"Oct 24, 2023",S&P 500 ESG,114.08
674,"Oct 25, 2023",S&P 500 ESG,112.41
675,"Oct 26, 2023",S&P 500 ESG,110.89
676,"Oct 27, 2023",S&P 500 ESG,110.41
677,"Oct 30, 2023",S&P 500 ESG,111.87
678,"Oct 31, 2023",S&P 500 ESG,112.5
679,"Nov 1, 2023",S&P 500 ESG,113.76
680,"Nov 2, 2023",S&P 500 ESG,115.96
681,"Nov 3, 2023",S&P 500 ESG,116.94
682,"Nov 6, 2023",S&P 500 ESG,117.33
683,"Nov 7, 2023",S&P 500 ESG,117.7
684,"Nov 8, 2023",S&P 500 ESG,117.85
685,"Nov 9, 2023",S&P 500 ESG,116.78
686,"Nov 10, 2023",S&P 500 ESG,118.63
687,"Nov 13, 2023",S&P 500 ESG,118.48
688,"Nov 14, 2023",S&P 500 ESG,120.68
689,"Nov 15, 2023",S&P 500 ESG,120.87
690,"Nov 16, 2023",S&P 500 ESG,121.1
691,"Nov 17, 2023",S&P 500 ESG,121.13
692,"Nov 20, 2023",S&P 500 ESG,122.04
693,"Nov 21, 2023",S&P 500 ESG,121.77
694,"Nov 22, 2023",S&P 500 ESG,122.25
695,"Nov 24, 2023",S&P 500 ESG,122.25
696,"Nov 27, 2023",S&P 500 ESG,122.09
697,"Nov 28, 2023",S&P 500 ESG,122.25
698,"Nov 29, 2023",S&P 500 ESG,122.09
699,"Nov 30, 2023",S&P 500 ESG,122.5
700,"Dec 1, 2023",S&P 500 ESG,123.11
701,"Dec 4, 2023",S&P 500 ESG,122.33
702,"Dec 5, 2023",S&P 500 ESG,122.5
703,"Dec 6, 2023",S&P 500 ESG,121.95
704,"Dec 7, 2023",S&P 500 ESG,123.01
705,"Dec 8, 2023",S&P 500 ESG,123.47
706,"Dec 11, 2023",S&P 500 ESG,123.63
707,"Dec 12, 2023",S&P 500 ESG,124.19
708,"Dec 13, 2023",S&P 500 ESG,125.84
709,"Dec 14, 2023",S&P 500 ESG,126.19
710,"Dec 15, 2023",S&P 500 ESG,126.19
711,"Dec 18, 2023",S&P 500 ESG,126.72
712,"Dec 19, 2023",S&P 500 ESG,127.45
713,"Dec 20, 2023",S&P 500 ESG,125.7
714,"Dec 21, 2023",S&P 500 ESG,126.97
715,"Dec 22, 2023",S&P 500 ESG,127.14
716,"Dec 26, 2023",S&P 500 ESG,127.67
717,"Dec 27, 2023",S&P 500 ESG,127.86
718,"Dec 28, 2023",S&P 500 ESG,127.92
719,"Dec 29, 2023",S&P 500 ESG,127.58
720,"Jan 2, 2024",S&P 500 ESG,126.83
721,"Jan 3, 2024",S&P 500 ESG,125.91
722,"Jan 4, 2024",S&P 500 ESG,125.38
723,"Jan 5, 2024",S&P 500 ESG,125.57
724,"Jan 8, 2024",S&P 500 ESG,127.51
725,"Jan 9, 2024",S&P 500 ESG,127.34
726,"Jan 10, 2024",S&P 500 ESG,128.01
727,"Jan 11, 2024",S&P 500 ESG,127.94
728,"Jan 12, 2024",S&P 500 ESG,127.94
729,"Jan 16, 2024",S&P 500 ESG,127.59
730,"Jan 17, 2024",S&P 500 ESG,126.84
731,"Jan 18, 2024",S&P 500 ESG,127.89
732,"Jan 19, 2024",S&P 500 ESG,129.48
733,"Jan 22, 2024",S&P 500 ESG,129.7
734,"Jan 23, 2024",S&P 500 ESG,130.19
735,"Jan 24, 2024",S&P 500 ESG,130.37
736,"Jan 25, 2024",S&P 500 ESG,130.99
737,"Jan 26, 2024",S&P 500 ESG,130.87
738,"Jan 29, 2024",S&P 500 ESG,131.88
739,"Jan 30, 2024",S&P 500 ESG,131.66
740,"Jan 31, 2024",S&P 500 ESG,129.39
741,"Feb 1, 2024",S&P 500 ESG,131.09
742,"Feb 2, 2024",S&P 500 ESG,132.14
743,"Feb 5, 2024",S&P 500 ESG,131.9
744,"Feb 6, 2024",S&P 500 ESG,132.23
745,"Feb 7, 2024",S&P 500 ESG,133.2
746,"Feb 8, 2024",S&P 500 ESG,133.21
747,"Feb 9, 2024",S&P 500 ESG,134.22
748,"Feb 12, 2024",S&P 500 ESG,133.99
749,"Feb 13, 2024",S&P 500 ESG,132.18
750,"Feb 14, 2024",S&P 500 ESG,133.32
751,"Feb 15, 2024",S&P 500 ESG,133.87
752,"Feb 16, 2024",S&P 500 ESG,133.32
753,"Feb 20, 2024",S&P 500 ESG,132.41
754,"Feb 21, 2024",S&P 500 ESG,132.65
755,"Feb 22, 2024",S&P 500 ESG,135.61
756,"Feb 22, 2021",S&P 500,99.23
757,"Feb 23, 2021",S&P 500,99.35
758,"Feb 24, 2021",S&P 500,100.48
759,"Feb 25, 2021",S&P 500,98.02
760,"Feb 26, 2021",S&P 500,97.55
761,"Mar 1, 2021",S&P 500,99.87
762,"Mar 2, 2021",S&P 500,99.07
763,"Mar 3, 2021",S&P 500,97.77
764,"Mar 4, 2021",S&P 500,96.46
765,"Mar 5, 2021",S&P 500,98.34
766,"Mar 8, 2021",S&P 500,97.82
767,"Mar 9, 2021",S&P 500,99.2
768,"Mar 10, 2021",S&P 500,99.8
769,"Mar 11, 2021",S&P 500,100.84
770,"Mar 12, 2021",S&P 500,100.94
771,"Mar 15, 2021",S&P 500,101.59
772,"Mar 16, 2021",S&P 500,101.43
773,"Mar 17, 2021",S&P 500,101.73
774,"Mar 18, 2021",S&P 500,100.22
775,"Mar 19, 2021",S&P 500,100.16
776,"Mar 22, 2021",S&P 500,100.87
777,"Mar 23, 2021",S&P 500,100.1
778,"Mar 24, 2021",S&P 500,99.55
779,"Mar 25, 2021",S&P 500,100.07
780,"Mar 26, 2021",S&P 500,101.74
781,"Mar 29, 2021",S&P 500,101.65
782,"Mar 30, 2021",S&P 500,101.33
783,"Mar 31, 2021",S&P 500,101.69
784,"Apr 1, 2021",S&P 500,102.9
785,"Apr 5, 2021",S&P 500,104.38
786,"Apr 6, 2021",S&P 500,104.28
787,"Apr 7, 2021",S&P 500,104.43
788,"Apr 8, 2021",S&P 500,104.88
789,"Apr 9, 2021",S&P 500,105.68
790,"Apr 12, 2021",S&P 500,105.66
791,"Apr 13, 2021",S&P 500,106.01
792,"Apr 14, 2021",S&P 500,105.58
793,"Apr 15, 2021",S&P 500,106.75
794,"Apr 16, 2021",S&P 500,107.14
795,"Apr 19, 2021",S&P 500,106.57
796,"Apr 20, 2021",S&P 500,105.84
797,"Apr 21, 2021",S&P 500,106.83
798,"Apr 22, 2021",S&P 500,105.84
799,"Apr 23, 2021",S&P 500,107.0
800,"Apr 26, 2021",S&P 500,107.19
801,"Apr 27, 2021",S&P 500,107.17
802,"Apr 28, 2021",S&P 500,107.08
803,"Apr 29, 2021",S&P 500,107.8
804,"Apr 30, 2021",S&P 500,107.03
805,"May 3, 2021",S&P 500,107.32
806,"May 4, 2021",S&P 500,106.6
807,"May 5, 2021",S&P 500,106.68
808,"May 6, 2021",S&P 500,107.55
809,"May 7, 2021",S&P 500,108.34
810,"May 10, 2021",S&P 500,107.21
811,"May 11, 2021",S&P 500,106.28
812,"May 12, 2021",S&P 500,104.0
813,"May 13, 2021",S&P 500,105.27
814,"May 14, 2021",S&P 500,106.84
815,"May 17, 2021",S&P 500,106.57
816,"May 18, 2021",S&P 500,105.66
817,"May 19, 2021",S&P 500,105.35
818,"May 20, 2021",S&P 500,106.46
819,"May 21, 2021",S&P 500,106.38
820,"May 24, 2021",S&P 500,107.43
821,"May 25, 2021",S&P 500,107.2
822,"May 26, 2021",S&P 500,107.4
823,"May 27, 2021",S&P 500,107.53
824,"May 28, 2021",S&P 500,107.61
825,"Jun 1, 2021",S&P 500,107.56
826,"Jun 2, 2021",S&P 500,107.72
827,"Jun 3, 2021",S&P 500,107.32
828,"Jun 4, 2021",S&P 500,108.27
829,"Jun 7, 2021",S&P 500,108.19
830,"Jun 8, 2021",S&P 500,108.21
831,"Jun 9, 2021",S&P 500,108.01
832,"Jun 10, 2021",S&P 500,108.51
833,"Jun 11, 2021",S&P 500,108.72
834,"Jun 14, 2021",S&P 500,108.92
835,"Jun 15, 2021",S&P 500,108.7
836,"Jun 16, 2021",S&P 500,108.11
837,"Jun 17, 2021",S&P 500,108.07
838,"Jun 18, 2021",S&P 500,106.65
839,"Jun 21, 2021",S&P 500,108.14
840,"Jun 22, 2021",S&P 500,108.7
841,"Jun 23, 2021",S&P 500,108.58
842,"Jun 24, 2021",S&P 500,109.21
843,"Jun 25, 2021",S&P 500,109.57
844,"Jun 28, 2021",S&P 500,109.83
845,"Jun 29, 2021",S&P 500,109.86
846,"Jun 30, 2021",S&P 500,110.0
847,"Jul 1, 2021",S&P 500,110.58
848,"Jul 2, 2021",S&P 500,111.41
849,"Jul 6, 2021",S&P 500,111.18
850,"Jul 7, 2021",S&P 500,111.56
851,"Jul 8, 2021",S&P 500,110.6
852,"Jul 9, 2021",S&P 500,111.85
853,"Jul 12, 2021",S&P 500,112.23
854,"Jul 13, 2021",S&P 500,111.84
855,"Jul 14, 2021",S&P 500,111.97
856,"Jul 15, 2021",S&P 500,111.6
857,"Jul 16, 2021",S&P 500,110.76
858,"Jul 19, 2021",S&P 500,109.0
859,"Jul 20, 2021",S&P 500,110.66
860,"Jul 21, 2021",S&P 500,111.57
861,"Jul 22, 2021",S&P 500,111.79
862,"Jul 23, 2021",S&P 500,112.93
863,"Jul 26, 2021",S&P 500,113.2
864,"Jul 27, 2021",S&P 500,112.66
865,"Jul 28, 2021",S&P 500,112.64
866,"Jul 29, 2021",S&P 500,113.12
867,"Jul 30, 2021",S&P 500,112.51
868,"Aug 2, 2021",S&P 500,112.3
869,"Aug 3, 2021",S&P 500,113.22
870,"Aug 4, 2021",S&P 500,112.69
871,"Aug 5, 2021",S&P 500,113.37
872,"Aug 6, 2021",S&P 500,113.56
873,"Aug 9, 2021",S&P 500,113.45
874,"Aug 10, 2021",S&P 500,113.57
875,"Aug 11, 2021",S&P 500,113.85
876,"Aug 12, 2021",S&P 500,114.18
877,"Aug 13, 2021",S&P 500,114.37
878,"Aug 16, 2021",S&P 500,114.67
879,"Aug 17, 2021",S&P 500,113.86
880,"Aug 18, 2021",S&P 500,112.63
881,"Aug 19, 2021",S&P 500,112.78
882,"Aug 20, 2021",S&P 500,113.69
883,"Aug 23, 2021",S&P 500,114.66
884,"Aug 24, 2021",S&P 500,114.83
885,"Aug 25, 2021",S&P 500,115.09
886,"Aug 26, 2021",S&P 500,114.42
887,"Aug 27, 2021",S&P 500,115.43
888,"Aug 30, 2021",S&P 500,115.92
889,"Aug 31, 2021",S&P 500,115.77
890,"Sep 1, 2021",S&P 500,115.8
891,"Sep 2, 2021",S&P 500,116.13
892,"Sep 3, 2021",S&P 500,116.09
893,"Sep 7, 2021",S&P 500,115.7
894,"Sep 8, 2021",S&P 500,115.55
895,"Sep 9, 2021",S&P 500,115.01
896,"Sep 10, 2021",S&P 500,114.13
897,"Sep 13, 2021",S&P 500,114.39
898,"Sep 14, 2021",S&P 500,113.73
899,"Sep 15, 2021",S&P 500,114.69
900,"Sep 16, 2021",S&P 500,114.51
901,"Sep 17, 2021",S&P 500,113.47
902,"Sep 20, 2021",S&P 500,111.54
903,"Sep 21, 2021",S&P 500,111.45
904,"Sep 22, 2021",S&P 500,112.52
905,"Sep 23, 2021",S&P 500,113.88
906,"Sep 24, 2021",S&P 500,114.05
907,"Sep 27, 2021",S&P 500,113.73
908,"Sep 28, 2021",S&P 500,111.41
909,"Sep 29, 2021",S&P 500,111.59
910,"Sep 30, 2021",S&P 500,110.26
911,"Oct 1, 2021",S&P 500,111.53
912,"Oct 4, 2021",S&P 500,110.08
913,"Oct 5, 2021",S&P 500,111.24
914,"Oct 6, 2021",S&P 500,111.69
915,"Oct 7, 2021",S&P 500,112.62
916,"Oct 8, 2021",S&P 500,112.41
917,"Oct 11, 2021",S&P 500,111.63
918,"Oct 12, 2021",S&P 500,111.36
919,"Oct 13, 2021",S&P 500,111.7
920,"Oct 14, 2021",S&P 500,113.61
921,"Oct 15, 2021",S&P 500,114.45
922,"Oct 18, 2021",S&P 500,114.84
923,"Oct 19, 2021",S&P 500,115.69
924,"Oct 20, 2021",S&P 500,116.11
925,"Oct 21, 2021",S&P 500,116.46
926,"Oct 22, 2021",S&P 500,116.34
927,"Oct 25, 2021",S&P 500,116.89
928,"Oct 26, 2021",S&P 500,117.1
929,"Oct 27, 2021",S&P 500,116.51
930,"Oct 28, 2021",S&P 500,117.65
931,"Oct 29, 2021",S&P 500,117.88
932,"Nov 1, 2021",S&P 500,118.1
933,"Nov 2, 2021",S&P 500,118.53
934,"Nov 3, 2021",S&P 500,119.3
935,"Nov 4, 2021",S&P 500,119.8
936,"Nov 5, 2021",S&P 500,120.24
937,"Nov 8, 2021",S&P 500,120.35
938,"Nov 9, 2021",S&P 500,119.93
939,"Nov 10, 2021",S&P 500,118.94
940,"Nov 11, 2021",S&P 500,119.01
941,"Nov 12, 2021",S&P 500,119.87
942,"Nov 15, 2021",S&P 500,119.87
943,"Nov 16, 2021",S&P 500,120.33
944,"Nov 17, 2021",S&P 500,120.02
945,"Nov 18, 2021",S&P 500,120.42
946,"Nov 19, 2021",S&P 500,120.25
947,"Nov 22, 2021",S&P 500,119.87
948,"Nov 23, 2021",S&P 500,120.07
949,"Nov 24, 2021",S&P 500,120.34
950,"Nov 26, 2021",S&P 500,117.61
951,"Nov 29, 2021",S&P 500,119.16
952,"Nov 30, 2021",S&P 500,116.9
953,"Dec 1, 2021",S&P 500,115.52
954,"Dec 2, 2021",S&P 500,117.16
955,"Dec 3, 2021",S&P 500,116.17
956,"Dec 6, 2021",S&P 500,117.53
957,"Dec 7, 2021",S&P 500,119.97
958,"Dec 8, 2021",S&P 500,120.34
959,"Dec 9, 2021",S&P 500,119.47
960,"Dec 10, 2021",S&P 500,120.61
961,"Dec 13, 2021",S&P 500,119.51
962,"Dec 14, 2021",S&P 500,118.62
963,"Dec 15, 2021",S&P 500,120.56
964,"Dec 16, 2021",S&P 500,119.5
965,"Dec 17, 2021",S&P 500,118.27
966,"Dec 20, 2021",S&P 500,116.93
967,"Dec 21, 2021",S&P 500,119.01
968,"Dec 22, 2021",S&P 500,120.22
969,"Dec 23, 2021",S&P 500,120.97
970,"Dec 27, 2021",S&P 500,122.64
971,"Dec 28, 2021",S&P 500,122.52
972,"Dec 29, 2021",S&P 500,122.69
973,"Dec 30, 2021",S&P 500,122.32
974,"Dec 31, 2021",S&P 500,122.0
975,"Jan 3, 2022",S&P 500,122.78
976,"Jan 4, 2022",S&P 500,122.7
977,"Jan 5, 2022",S&P 500,120.32
978,"Jan 6, 2022",S&P 500,120.2
979,"Jan 7, 2022",S&P 500,119.72
980,"Jan 10, 2022",S&P 500,119.55
981,"Jan 11, 2022",S&P 500,120.64
982,"Jan 12, 2022",S&P 500,120.98
983,"Jan 13, 2022",S&P 500,119.26
984,"Jan 14, 2022",S&P 500,119.36
985,"Jan 18, 2022",S&P 500,117.16
986,"Jan 19, 2022",S&P 500,116.03
987,"Jan 20, 2022",S&P 500,114.74
988,"Jan 21, 2022",S&P 500,112.57
989,"Jan 24, 2022",S&P 500,112.89
990,"Jan 25, 2022",S&P 500,111.51
991,"Jan 26, 2022",S&P 500,111.35
992,"Jan 27, 2022",S&P 500,110.75
993,"Jan 28, 2022",S&P 500,113.44
994,"Jan 31, 2022",S&P 500,115.58
995,"Feb 1, 2022",S&P 500,116.38
996,"Feb 2, 2022",S&P 500,117.47
997,"Feb 3, 2022",S&P 500,114.61
998,"Feb 4, 2022",S&P 500,115.2
999,"Feb 7, 2022",S&P 500,114.77
1000,"Feb 8, 2022",S&P 500,115.74
1001,"Feb 9, 2022",S&P 500,117.42
1002,"Feb 10, 2022",S&P 500,115.29
1003,"Feb 11, 2022",S&P 500,113.1
1004,"Feb 14, 2022",S&P 500,112.67
1005,"Feb 15, 2022",S&P 500,114.45
1006,"Feb 16, 2022",S&P 500,114.55
1007,"Feb 17, 2022",S&P 500,112.12
1008,"Feb 18, 2022",S&P 500,111.32
1009,"Feb 22, 2022",S&P 500,110.19
1010,"Feb 23, 2022",S&P 500,108.16
1011,"Feb 24, 2022",S&P 500,109.78
1012,"Feb 25, 2022",S&P 500,112.23
1013,"Feb 28, 2022",S&P 500,111.96
1014,"Mar 1, 2022",S&P 500,110.23
1015,"Mar 2, 2022",S&P 500,112.28
1016,"Mar 3, 2022",S&P 500,111.69
1017,"Mar 4, 2022",S&P 500,110.81
1018,"Mar 7, 2022",S&P 500,107.54
1019,"Mar 8, 2022",S&P 500,106.76
1020,"Mar 9, 2022",S&P 500,109.5
1021,"Mar 10, 2022",S&P 500,109.03
1022,"Mar 11, 2022",S&P 500,107.62
1023,"Mar 14, 2022",S&P 500,106.82
1024,"Mar 15, 2022",S&P 500,109.11
1025,"Mar 16, 2022",S&P 500,111.55
1026,"Mar 17, 2022",S&P 500,112.93
1027,"Mar 18, 2022",S&P 500,114.24
1028,"Mar 21, 2022",S&P 500,114.19
1029,"Mar 22, 2022",S&P 500,115.48
1030,"Mar 23, 2022",S&P 500,114.07
1031,"Mar 24, 2022",S&P 500,115.7
1032,"Mar 25, 2022",S&P 500,116.29
1033,"Mar 28, 2022",S&P 500,117.12
1034,"Mar 29, 2022",S&P 500,118.56
1035,"Mar 30, 2022",S&P 500,117.81
1036,"Mar 31, 2022",S&P 500,115.96
1037,"Apr 1, 2022",S&P 500,116.36
1038,"Apr 4, 2022",S&P 500,117.3
1039,"Apr 5, 2022",S&P 500,115.83
1040,"Apr 6, 2022",S&P 500,114.7
1041,"Apr 7, 2022",S&P 500,115.19
1042,"Apr 8, 2022",S&P 500,114.89
1043,"Apr 11, 2022",S&P 500,112.95
1044,"Apr 12, 2022",S&P 500,112.56
1045,"Apr 13, 2022",S&P 500,113.82
1046,"Apr 14, 2022",S&P 500,112.44
1047,"Apr 18, 2022",S&P 500,112.41
1048,"Apr 19, 2022",S&P 500,114.22
1049,"Apr 20, 2022",S&P 500,114.15
1050,"Apr 21, 2022",S&P 500,112.46
1051,"Apr 22, 2022",S&P 500,109.34
1052,"Apr 25, 2022",S&P 500,109.97
1053,"Apr 26, 2022",S&P 500,106.87
1054,"Apr 27, 2022",S&P 500,107.1
1055,"Apr 28, 2022",S&P 500,109.75
1056,"Apr 29, 2022",S&P 500,105.76
1057,"May 2, 2022",S&P 500,106.37
1058,"May 3, 2022",S&P 500,106.88
1059,"May 4, 2022",S&P 500,110.07
1060,"May 5, 2022",S&P 500,106.15
1061,"May 6, 2022",S&P 500,105.55
1062,"May 9, 2022",S&P 500,102.16
1063,"May 10, 2022",S&P 500,102.41
1064,"May 11, 2022",S&P 500,100.73
1065,"May 12, 2022",S&P 500,100.6
1066,"May 13, 2022",S&P 500,103.0
1067,"May 16, 2022",S&P 500,102.59
1068,"May 17, 2022",S&P 500,104.66
1069,"May 18, 2022",S&P 500,100.43
1070,"May 19, 2022",S&P 500,99.85
1071,"May 20, 2022",S&P 500,99.86
1072,"May 23, 2022",S&P 500,101.72
1073,"May 24, 2022",S&P 500,100.89
1074,"May 25, 2022",S&P 500,101.84
1075,"May 26, 2022",S&P 500,103.87
1076,"May 27, 2022",S&P 500,106.44
1077,"May 31, 2022",S&P 500,105.77
1078,"Jun 1, 2022",S&P 500,104.98
1079,"Jun 2, 2022",S&P 500,106.91
1080,"Jun 3, 2022",S&P 500,105.17
1081,"Jun 6, 2022",S&P 500,105.5
1082,"Jun 7, 2022",S&P 500,106.5
1083,"Jun 8, 2022",S&P 500,105.35
1084,"Jun 9, 2022",S&P 500,102.84
1085,"Jun 10, 2022",S&P 500,99.85
1086,"Jun 13, 2022",S&P 500,95.98
1087,"Jun 14, 2022",S&P 500,95.62
