,Company name,Target value,Sector
455,"Daiwa House Industry Co., Ltd.",90000000.0,Real Estate
456,Daiwa House REIT Investment Corporation,42000000.0,Real Estate
457,"Daiwatech Co., Ltd.",38000000.0,Electrical Equipment and Machinery
458,Dalberg,55000000.000000015,Professional Services
459,Dalmia Bharat Limited,61900000.0,Construction Materials
460,"Daming Heavy Industry Co., Ltd",42000000.0,Construction and Engineering
461,Dana Lim A/S,46000000.0,Chemicals
462,Danfoss,46200000.0,Building Products
463,Danieli Group,62000000.0,Electrical Equipment and Machinery
464,Danish Crown A/S,42000000.0,Food and Beverage Processing
465,Danoffice IT,42000000.0,Technology Hardware and Equipment
466,Danone,50000000.0,Food and Beverage Processing
467,Dassault Systemes,55000000.000000015,Software and Services
468,Davidson Consulting,100000000.0,Professional Services
469,Dawn Farm Foods Ltd.,46200000.0,Food and Beverage Processing
470,Dawn Meats Group UC,59000000.0,Food and Beverage Processing
471,Daxner & Merl GmbH,100000000.0,Professional Services
472,De La Rue plc,46200000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
473,De-Metal a.s.,50000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
474,DeVolksbank N.V.,59000000.0,"Banks, Diverse Financials, Insurance"
475,Decathlon,90000000.0,Retailing
476,Deckers Brands,57999999.999999985,"Textiles, Apparel, Footwear and Luxury Goods"
477,"Decor (Suzhou) Co.,Ltd",38000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
478,Deere & Company,50000000.0,Electrical Equipment and Machinery
479,Dekkers International,42000000.0,Professional Services
480,Dell Technologies,60000000.0,Technology Hardware and Equipment
481,Deloitte (Deloitte Global and Deloitte member firms),70000000.0,Professional Services
483,Delta Carbon,50000000.0,Professional Services
484,Delta Electronics,100000000.0,Technology Hardware and Equipment
485,Delta-Simons Environmental Consultants Limited,50000000.0,Professional Services
486,Demcointer,42000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
487,Denner AG,73000000.0,Retailing
488,DentalXChange,42000000.0,Software and Services
489,Dentsu Inc.,24000000.0,Media
490,Dentsu International,46200000.0,Media
491,Derwent London Plc,55000000.000000015,Real Estate
492,Desigual,65000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
493,Deuman,42000000.0,Professional Services
494,Deutsche Bahn,50000000.0,Ground Transportation - Railroads Transportation
495,Deutsche Gesellschaft fur Internationale Zusammenarbeit GmbH (GIZ),30000000.0,Professional Services
496,Deutsche Post DHL Group,42000000.0,Air Freight Transportation and Logistics
497,Deutsche Telekom AG,100000000.0,Telecommunication Services
498,Dexus,70000000.0,Real Estate
499,Di Luca & Di Luca AB,50000000.0,Food and Beverage Processing
500,Diab International AB,35000000.0,Building Products
501,Diageo Plc,100000000.0,Food and Beverage Processing
502,Diam,46000000.0,Retailing
503,Diamond Energy Pty Ltd.,30000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
504,Digital Realty,68000000.0,Real Estate
505,Digital Space Group Limited,42000000.0,Software and Services
506,Direct Line Insurance Group plc,57999999.999999985,"Banks, Diverse Financials, Insurance"
507,Ditrolic Energy Holdings Sdn. Bhd,50000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
508,Diös Fastigheter,50000000.0,Real Estate
509,Domino's Pizza Group plc,42000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
510,Don't Cry Wolf Limited,50000000.0,Professional Services
511,Dongguan city O.T. Composite,46000000.0,"Consumer Durables, Household and Personal Products"
512,Dott,50000000.0,Ground Transportation - Trucking Transportation
513,Dover Corporation,30000000.0,Electrical Equipment and Machinery
514,Dr. Otto Suwelack Nachf. GmbH&Co.KG,23000000.0,Food and Beverage Processing
515,Dr. Reddy’s Laboratories Ltd.,50200000.0,"Pharmaceuticals, Biotechnology and Life"
516,Drop Inc.,42000000.0,Professional Services
517,Duke Realty,46000000.0,Real Estate
518,Dôen,38000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
519,Dürr AG,70000000.0,Construction and Engineering
520,"E-Konzal Co., Ltd",50000000.0,Professional Services
521,E.ON SE,75000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
522,"E.SUN Financial Holding Co., Ltd.",100000000.0,"Banks, Diverse Financials, Insurance"
523,EARP Distribution,41000000.0,Ground Transportation - Trucking Transportation
524,"ECO WORKS co.,ltd.",50000000.0,Homebuilding
525,ECOS,50000000.0,"Consumer Durables, Household and Personal Products"
526,EDF Group,50000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
527,EDGE,46000000.0,Real Estate
528,EDP - Energias de Portugal S.A.,98000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
529,EDP Energias do Brasil S.A.,85000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
530,EGISS,38000000.0,Technology Hardware and Equipment
531,EILEEN FISHER,100000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
532,"EISHIRO KAWARA CO., LTD.",46000000.0,Building Products
533,EIZO Corporation,70000000.0,Technology Hardware and Equipment
534,ELECTRO DEPOT,100000000.0,Retailing
537,ENEIDA.IO,25000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
538,ENGIE,52000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
539,EQT AB,100000000.0,"Banks, Diverse Financials, Insurance"
540,EQUIPOS MÓVILES DE CAMPAÑA ARPA,50000000.0,Technology Hardware and Equipment
541,ERAMET,67000000.0,"Mining - Iron, Aluminum, Other Metals"
542,ERG spa,96000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
543,ERM,80000000.0,Professional Services
544,"ES Co., Ltd",42000000.0,Professional Services
545,ESG Book GmbH,50000000.0,Professional Services
546,ESKA BV,50000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
547,ETAP Lighting International,50000000.0,Electrical Equipment and Machinery
548,EV Logistik GmbH,42000000.0,Ground Transportation - Trucking Transportation
549,EV Private Equity,100000000.0,"Banks, Diverse Financials, Insurance"
550,EVN AG,66000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
551,EWE AG,76800000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
552,EY,100000000.0,Professional Services
553,Earth Matters APS / Living Flowers,42000000.0,Retailing
554,Eaton,50000000.0,Electrical Equipment and Machinery
556,Eckes-Granini Group GmbH,95000000.0,Food and Beverage Processing
557,"Eco Plan Co., Ltd.",50000000.0,Construction and Engineering
558,"Eco Style Co., Ltd.",42000000.0,Construction and Engineering
559,Ecolab,70000000.0,Chemicals
560,Ecolean,50000000.0,Containers and Packaging
561,Eddie Stobart,50400000.0,Ground Transportation - Trucking Transportation
562,Edelman,80000000.0,Professional Services
563,Eden McCallum LLP,46000000.0,Professional Services
564,Edgard & Cooper,50000000.0,"Consumer Durables, Household and Personal Products"
565,Edge Chile,47000000.0,Professional Services
566,Edge Environment Pty Ltd,100000000.0,Professional Services
567,Einar Mattsson AB,42000000.0,Real Estate
568,EirGrid Group,50000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
569,"Eisai Co., Ltd.",30000000.0,"Pharmaceuticals, Biotechnology and Life"
570,Eland Cables Limited,38000000.0,Electrical Equipment and Machinery
571,Electrolux,80000000.0,"Consumer Durables, Household and Personal Products"
572,Elektro-Isola A/S,50000000.0,Construction Materials
573,Elements,46000000.0,Retailing
574,"Elevate Textiles, Inc.",46200000.0,"Textiles, Apparel, Footwear and Luxury Goods"
575,Elia Group,28000000.000000007,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
576,Elisa Corporation,50000000.0,Telecommunication Services
577,Ella's Kitchen (Brands) Limited,100000000.0,Food and Staples Retailing
578,Elopak AS,90000000.0,Containers and Packaging
579,Emblem Solutions LLC,38000000.0,Professional Services
580,Emerson Electric Co.,90000000.0,Electrical Equipment and Machinery
581,Emira Property Fund Ltd,46000000.0,Real Estate
582,Emmi Group,45000000.0,Food and Beverage Processing
583,Emperor Design Consultants Limited,46000000.0,Professional Services
584,Encon NV,50000000.0,Professional Services
585,Enel SpA,80000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
586,EnerKey Oy,50000000.0,Software and Services
587,Energetics Pty Ltd,50000000.0,Professional Services
588,Energise Ltd,46000000.0,Professional Services
589,"Energy Solution Japan Co., Ltd.",42000000.0,Professional Services
590,Epiroc AB,50000000.0,Electrical Equipment and Machinery
591,"Equinix, Inc.",100000000.0,Real Estate
592,Erevista Inc,28000000.000000007,Software and Services
593,Ergonomic Solutions Manufacturing A/S,50000000.0,Electrical Equipment and Machinery
594,Ericsson Group,35000000.0,Technology Hardware and Equipment
595,Essinge Rail AB,50000000.0,Ground Transportation - Railroads Transportation
596,Essity AB,35000000.0,"Consumer Durables, Household and Personal Products"
597,Etivoet,50000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
598,Eton Group AB,46000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
599,"Etsy, Inc.",52000000.0,Retailing
600,Eunomia Research & Consulting Ltd,50000000.0,Professional Services
601,Eurazeo,100000000.0,"Banks, Diverse Financials, Insurance"
602,Euro Centra Company Limited,30000000.0,Professional Services
603,Europcar Mobility Group,46200000.0,Ground Transportation - Trucking Transportation
604,Everlane,46000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
605,Eversheds Sutherland (International) LLP,50000000.0,Professional Services
607,"F.C. Osaka Co.,Ltd",38000000.0,Professional Services
608,FARFETCH Limited,70000000.0,Retailing
609,"FAST RETAILING CO., LTD.",100000000.0,Retailing
610,FBA International USA Inc.,38000000.0,"Consumer Durables, Household and Personal Products"
611,FDM Group (Holdings) plc,62000000.0,Professional Services
612,FIRMENICH SA,100000000.0,"Consumer Durables, Household and Personal Products"
613,FLOTILLA GROUP LIMITED,42000000.0,Software and Services
614,FLSmidth,100000000.0,Construction and Engineering
615,FOCCHI SPA UNIPERSONALE,46000000.0,Building Products
616,"FORMULARIOS EUROPEOS, S.A.",50000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
617,FRASERS PROPERTY AUSTRALIA,50000000.0,Real Estate
618,"FRASERS PROPERTY DEVELOPMENT SERVICES (VIETNAM) CO., LTD.",46200000.0,Real Estate
619,FSN Capital Partners,100000000.0,"Banks, Diverse Financials, Insurance"
620,"FUJI ELECTRIC CO., LTD.",46200000.0,Electrical Equipment and Machinery
621,FUJI OIL HOLDINGS INC.,40000000.0,Food and Beverage Processing
622,FUJIFILM Holdings Corporation,45000000.0,Technology Hardware and Equipment
623,"FUJIKYU LOGISTICS CO., LTD.",50000000.0,Ground Transportation - Trucking Transportation
624,"FUJINO KOUGYOU Co., Ltd.",42000000.0,Solid Waste Management Utilities
625,Fabasoft AG,42000000.0,Software and Services
626,Fabege AB,50000000.0,Real Estate
627,Fairphone B.V,46000000.0,Technology Hardware and Equipment
628,"FamilyMart Co.,Ltd.",30000000.0,Food and Staples Retailing
629,Fanuc Corporation,42000000.0,Electrical Equipment and Machinery
630,"Far EasTone Telecommunications Co., Ltd.",20000000.0,Telecommunication Services
631,Farmaceutici Procemsa spa,23000000.0,"Pharmaceuticals, Biotechnology and Life"
632,Farmer Bros. Co,30000000.0,Food and Beverage Processing
633,Fastweb S.p.A.,100000000.0,Telecommunication Services
634,Faurecia S.A.,80000000.0,Automobiles and Components
635,Fazer Group,53000000.0,Food and Beverage Processing
636,Federal Realty Investment Trust,46000000.0,Real Estate
637,Ferrero International S.A.,50000000.0,Food and Beverage Processing
638,Ferrocarrils de la Generalitat de Catalunya,100000000.0,Ground Transportation - Railroads Transportation
639,Ferrovial,42900000.0,Construction and Engineering
640,Fever-Tree,50000000.0,Food and Beverage Processing
641,Fidocar,50000000.0,Automobiles and Components
642,Findel,46000000.0,Retailing
643,Fine Grain Property (Ireland) Limited,51000000.0,Real Estate
644,Finisterre UK Limited,42000000.0,Retailing
645,First Capital REIT,46000000.0,Real Estate
646,Fisher & Paykel Healthcare Corporation Limited,87000000.0,Healthcare Equipment and Supplies
647,Fiskars Corporation,60000000.0,"Consumer Durables, Household and Personal Products"
648,Fleischtrocknerei Churwalden AG,46000000.0,Food and Beverage Processing
649,Fletcher Building Limited,67000000.0,Construction Materials
650,Flex Ltd.,70000000.0,Technology Hardware and Equipment
651,Flooglebinder,50000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
652,Florin AG,23000000.0,Food and Beverage Processing
653,FlowCon International ApS,30000000.0,Building Products
654,Fnac Darty,80000000.0,Retailing
655,Fokus Zukunft GmbH & Co. KG,50000000.0,Professional Services
656,Fonterra Co-operative Group Limited,70000000.0,Food and Beverage Processing
657,Foodmark AB,100000000.0,Food and Beverage Processing
658,Ford Motor Company,76000000.0,Automobiles and Components
660,Fors Marsh Group,50000000.0,Professional Services
661,Fortune Parts Industry Public Company Limited,25200000.0,Automobiles and Components
662,Forvia,80000000.0,Automobiles and Components
663,Foyle Food Group,28000000.000000007,Food Production - Animal Source Food Production
664,Fr. Schiettinger KG - Werk Brand,30000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
665,Framery Trade Oy,50000000.0,Building Products
666,Franz Kaldewei GmbH & Co. KG,28000000.000000007,Building Products
667,Freddie's Flowers,50000000.0,Retailing
668,Fresh Del Monte Produce Inc.,27500000.000000007,Food Production - Agricultural Production
669,Fripa Papierfabrik Albert Friedrich KG,28000000.000000007,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
670,Fritz Hansen A/S,38000000.0,"Consumer Durables, Household and Personal Products"
671,"Fruit of the Loom, Inc.",100000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
672,Fubon Financial Holdings,59000000.0,"Banks, Diverse Financials, Insurance"
673,"Fujitoppan Printing CO., LTD.",50000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
674,Fujitsu Limited,71000000.0,Software and Services
675,Fundição Moreno Ltda,38000000.0,"Mining - Iron, Aluminum, Other Metals"
676,Funfer Fundição de Ferro LTDA,50000000.0,"Mining - Iron, Aluminum, Other Metals"
677,"Furukawa Electric Co., Ltd.",46000000.0,Electrical Equipment and Machinery
678,Fyffes,25000000.0,Food Production - Agricultural Production
679,G. Güldenpfennig GmbH,46000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
680,GEA Group,60000000.0,Construction and Engineering
681,GEKA,30000000.0,Containers and Packaging
682,"GET-IT CO., LTD.",50000000.0,Technology Hardware and Equipment
683,GETLINK,30000000.0,Ground Transportation - Railroads Transportation
684,GFT Technologies,60000000.0,Professional Services
685,"GODA Co.,Ltd.",50000000.0,Construction Materials
686,GROUPE RENAULT,60000000.0,Automobiles and Components
687,GRUPO ELECNOR,38000000.0,Construction and Engineering
688,GUBI A/S,42000000.0,"Consumer Durables, Household and Personal Products"
689,"GUUN Co., Ltd.",42000000.0,Solid Waste Management Utilities
690,Gap Inc.,100000000.0,Retailing
691,Gebr. Dürrbeck Kunststoffe GmbH,50000000.0,Chemicals
692,Gecina,42000000.0,Real Estate
693,Geelen Counterflow,50000000.0,Electrical Equipment and Machinery
695,General Mills Inc.,42000000.0,Food and Beverage Processing
696,General Motors,72000000.0,Automobiles and Components
697,"GenerationHope, Inc.",28000000.000000007,Food and Beverage Processing
698,Genesis Energy Ltd,36000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
699,Georg Fischer AG,34599999.99999999,Electrical Equipment and Machinery
700,Geotab,50000000.0,Software and Services
701,Gestamp,30000000.0,Automobiles and Components
702,Ghelamco Poland,46000000.0,Real Estate
703,"Gifu Sanken Kogyo Co,.Ltd",46000000.0,Chemicals
704,"Gilead Sciences, Inc.",46000000.0,"Pharmaceuticals, Biotechnology and Life"
705,Givaudan SA,70000000.0,"Consumer Durables, Household and Personal Products"
706,Glanbia PLC,31000000.0,Food and Beverage Processing
707,GlaxoSmithKline,34000000.0,"Pharmaceuticals, Biotechnology and Life"
708,Global Fashion Group S.A.,90000000.0,Retailing
710,Globe-ing Inc.,38000000.0,Professional Services
711,Glovo,100000000.0,Software and Services
712,Go-Ahead Holdings Limited,75000000.0,Ground Transportation - Trucking Transportation
714,Godsinlösen Nordic AB,42000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
715,Good Energy,50000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
716,"GoodDr Marketing&Consulting Co.,Ltd",42000000.0,Professional Services
717,Goodman CE,70000000.0,Real Estate
718,Goodman Group,50000000.0,Real Estate
719,Grant Thornton UK LLP,21000000.0,Professional Services
720,Great Portland Estates plc,50000000.0,Real Estate
721,Green Element Group,21000000.0,Professional Services
722,GreenA Consultants Pte Ltd,50000000.0,Professional Services
723,Greenalia S.A.,25000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
724,Greencore Group plc,46200000.0,Food and Beverage Processing
725,Greenfish SA,50000000.0,Professional Services
726,Greenstone+,50000000.0,Technology Hardware and Equipment
727,Greenyard NV,70000000.0,Food and Beverage Processing
728,Greif Holding GmbH & Co. KG,38000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
729,Grieg Seafood ASA,35000000.0,Food Production - Animal Source Food Production
730,Grimshaw,50000000.0,Professional Services
731,Gromax Agri Equipment Limited,78000000.0,Automobiles and Components
732,Grosvenor Europe Limited,50000000.0,Real Estate
733,Groupe Bruxelles Lambert,100000000.0,"Banks, Diverse Financials, Insurance"
734,Groupe Public Ferroviaire (GPF) – SNCF,70000000.0,Ground Transportation - Railroads Transportation
735,Groupe SEB,60000000.0,"Consumer Durables, Household and Personal Products"
736,Grundfos Holding A/S,50000000.0,Electrical Equipment and Machinery
737,"Grupo Audiovisual Mediaset España Comunicación, S.A.U. (GA Mediaset España)",100000000.0,Media
738,Grupo Bimbo SAB de CV,100000000.0,Food and Beverage Processing
739,Grupo Ferrer Internacional SA,100000000.0,"Pharmaceuticals, Biotechnology and Life"
740,Grupo Forma 5,50000000.0,"Consumer Durables, Household and Personal Products"
741,Grupo Iren Fruits,42000000.0,Food Production - Agricultural Production
742,Grupo Malwee,57800000.0,"Textiles, Apparel, Footwear and Luxury Goods"
743,Gruppo Armani,50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
744,Grönsaksmästarna Nordic AB,50000000.0,Food and Staples Retailing
745,"Guangzhou Battsys Co., Ltd.",44800000.0,Electrical Equipment and Machinery
746,"Guangzhou Non-ferrous Metals Research Institute Xinfeng Wear Resistant Alloy Material Co., LTD.",50000000.0,"Mining - Iron, Aluminum, Other Metals"
747,Guerlain,56999999.999999985,"Consumer Durables, Household and Personal Products"
748,"Guess?, Inc.",50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
749,Gugler GmbH,50000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
750,Gulermak Steel Construction Ind. & Trade Co. Inc.,42000000.0,Construction and Engineering
751,Gustav Spiess AG,50000000.0,Food and Beverage Processing
752,Gymshark,54000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
753,H&M Group,100000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
754,H+H International A/S,46200000.0,Building Products
755,"HARA TRADING CO., LTD.",42000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
756,"HASHIMOTO METAL CO.,LTD",42000000.0,Retailing
757,HAZAMA ANDO CORPORATION,33000000.0,Construction and Engineering
758,HCL Technologies,50000000.0,Software and Services
759,HEINEKEN N.V.,90000000.0,Food and Beverage Processing
760,"HEISEI INDUSTRY CO., LTD",42000000.0,Automobiles and Components
761,"HIGUCHI MANUFACTURING CO., LTD.",42000000.0,Automobiles and Components
762,HK Electric Investments (HKEI),68400000.00000001,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
763,HLD Global Limited,38000000.0,"Consumer Durables, Household and Personal Products"
764,HNI Corporation,40000000.0,"Consumer Durables, Household and Personal Products"
765,HOKUBEI SANGYO INC,42000000.0,Homebuilding
766,"HOU-TECH CO., LTD",50000000.0,Construction Materials
767,HP Inc,65000000.0,Technology Hardware and Equipment
769,HUBER+SUHNER Group,50000000.0,Electrical Equipment and Machinery
770,HYPER Inc.,42000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
771,Haglunds Bygg & Entreprenad AB,42000000.0,Construction and Engineering
772,"Haiyan Dingsheng Machinery Co., Ltd",42000000.0,Building Products
773,Halfords Group PLC,100000000.0,Retailing
774,"Hallmark, Incorporated",100000000.0,Retailing
775,Hamada Co,50000000.0,Professional Services
776,Hamamatsu Photonics K.K.,76000000.0,Electrical Equipment and Machinery
777,"Han Yin (Shanghai) Eco-Materials Technology Co., Ltd.",46000000.0,Containers and Packaging
778,Hana Financial Group,51000000.0,"Banks, Diverse Financials, Insurance"
779,"Hangzhou Hengli Metal Processing Co., Ltd",38000000.0,Construction and Engineering
780,Hannon Armstrong,100000000.0,"Banks, Diverse Financials, Insurance"
781,Hansa Byggpartner AB,42000000.0,Construction and Engineering
782,Harch Inc.,50000000.0,Software and Services
783,Hardscape Group Limited,46000000.0,Construction Materials
784,"Harita Metal Co.,Ltd.",42000000.0,Solid Waste Management Utilities
785,Harris Tea Company,25000000.0,Food and Beverage Processing
786,Hart Miller Design Ltd / MARK Product,42000000.0,"Consumer Durables, Household and Personal Products"
787,Harvest House,42000000.0,Food Production - Agricultural Production
788,Haseko Corporation,42000000.0,Construction and Engineering
789,Hauser & Wirth,46000000.0,Retailing
790,Hays plc,50000000.0,Professional Services
791,HeadFirst Group,23000000.0,Professional Services
792,Healeys Printers Limited,42000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
793,"Healthpeak Properties, Inc.",38000000.0,Real Estate
794,Heidelberg Materials,65000000.0,Construction Materials
795,Heimstaden Bostad AB,42000000.0,Real Estate
796,Heinz Glas Dzialdowo Sp Z.o.o.c,100000000.0,Containers and Packaging
797,"Heiwa Real Estate Co., Ltd.",50000000.0,Real Estate
798,Helen Ltd,77000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
799,Helen of Troy Limited,46200000.0,"Consumer Durables, Household and Personal Products"
800,Hellenic Cables,100000000.0,Electrical Equipment and Machinery
801,Hempel A/S,90000000.0,Chemicals
802,Henkel AG & Co. KGaA,100000000.0,"Consumer Durables, Household and Personal Products"
803,Hera,100000000.0,Solid Waste Management Utilities
804,Herbert Smith Freehills,55000000.000000015,Professional Services
805,Hermès International,100000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
806,Hersha Hospitality Trust,46000000.0,Real Estate
807,Hewlett Packard Enterprise Company,96000000.0,Technology Hardware and Equipment
808,Hg Capital,100000000.0,"Banks, Diverse Financials, Insurance"
809,Hiflux Filtration A/S,50000000.0,Construction and Engineering
810,Hilton,46200000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
811,Hilton Food Group,25000000.0,Food and Beverage Processing
812,Hindustan Zinc Limited,20000000.0,"Mining - Iron, Aluminum, Other Metals"
813,Hinomaru Jidousya Co.Ltd,42000000.0,Ground Transportation - Trucking Transportation
814,Hitachi Construction Machinery Co. LTD,45000000.0,Electrical Equipment and Machinery
815,"Hitachi, Ltd.",100000000.0,Technology Hardware and Equipment
816,HoWe Wurstwaren KG,46000000.0,Food and Beverage Processing
817,Hochland Deutschland GmbH,100000000.0,Food and Beverage Processing
818,Holcim Ltd.,65000000.0,Construction Materials
819,Holmen AB,35000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
820,Holocene UG (haftungsbeschränkt),50000000.0,Software and Services
821,"Holt, Renfrew & Co., Limited",67000000.0,Retailing
822,"Home search Co.,Ltd.",42000000.0,Real Estate
823,Hongkong Land Holdings Limited,46200000.0,Real Estate
824,Hopkins Architects Limited,46000000.0,Professional Services
825,"Hoso Industry co.,ltd",42000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
826,"Host Hotels & Resorts, Inc.",55000000.000000015,Real Estate
827,House of Baukjen,50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
828,Hoyer Handel GmbH,46000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
829,"Hudson Pacific Properties, Inc.",50000000.0,Real Estate
830,Hufvudstaden AB,46000000.0,Real Estate
831,Hugh Lowe Farms Ltd,42000000.0,Food Production - Agricultural Production
832,Hugo Boss AG,51000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
833,Huhtamäki Oyj,70000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
834,Hulamin,30000000.0,"Mining - Iron, Aluminum, Other Metals"
835,"Hulic Co., Ltd.",100000000.0,Real Estate
836,Humanscale,75000000.0,"Consumer Durables, Household and Personal Products"
837,Humlegården Fastigheter AB,46000000.0,Real Estate
838,Husqvarna AB,35000000.0,"Consumer Durables, Household and Personal Products"
839,"Hwa Meei Optical Co., Ltd",42000000.0,"Consumer Durables, Household and Personal Products"
840,Hyatt,53000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
842,ICA Gruppen,70000000.0,Food and Staples Retailing
843,ICF,100000000.0,Professional Services
844,"ICHIKAWA IRONWORKS CO., LTD",46000000.0,Automobiles and Components
845,IG International Private Limited,23000000.0,Food and Staples Retailing
846,IK Investment Partners Limited,100000000.0,"Banks, Diverse Financials, Insurance"
847,IKEA,80000000.0,Retailing
848,INDURA,42000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
849,INWIT (Infrastrutture Wireless Italiane SpA),42000000.0,Telecommunication Services
850,IPUT Plc,46000000.0,Real Estate
851,"IREC Co.,Ltd.",42000000.0,Chemicals
852,ITALBRONZE LTDA,46000000.0,"Mining - Iron, Aluminum, Other Metals"
854,ITV,100000000.0,Media
855,"IWATA&CO.,LTD",50000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
856,Ib Andresen Industri A/S,50000000.0,Construction Materials
857,Iberdrola SA,85000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
858,Iberostar Hotels and Resorts,85000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
859,Icade,55000000.000000015,Real Estate
860,Identity Holdings Ltd.,50000000.0,Professional Services
861,Ignition DG Ltd,46000000.0,Professional Services
862,Ignitis Group,94000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
863,"Illumina, Inc.",100000000.0,"Pharmaceuticals, Biotechnology and Life"
864,Imerys SA,71000000.0,Construction Materials
866,Inditex,90000000.0,Retailing
867,Indo Count,33000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
868,Indra,50000000.0,Software and Services
869,Informa plc,55000000.000000015,Professional Services
870,Informed Solutions Ltd,42000000.0,Professional Services
871,Infosys Limited,37500000.0,Software and Services
872,Infraconcepts Netherlands B.V.,46000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
873,Ingka Group,80000000.0,Retailing
874,Ingredion Incorporated,28000000.000000007,Food Production - Agricultural Production
875,Inmarsat Global Limited,64000000.0,Telecommunication Services
876,"Inmobiliaria Colonial, SOCIMI, S.A.",50000000.0,Real Estate
877,Instone Real Estate Group SE,42000000.0,Real Estate
878,InterContinental Hotels Group PLC,46200000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
879,Interface,50000000.0,Building Products
880,Intermediate Capital Group,100000000.0,"Banks, Diverse Financials, Insurance"
