,Company name,Target value,Sector
462,Danfoss,46.2,Building Products
463,Danieli Group,62.0,Electrical Equipment and Machinery
464,Danish Crown A/S,42.0,Food and Beverage Processing
465,Danoffice IT,42.0,Technology Hardware and Equipment
466,Danone,50.0,Food and Beverage Processing
467,Dassault Systemes,55.00000000000001,Software and Services
468,Davidson Consulting,100.0,Professional Services
469,Dawn Farm Foods Ltd.,46.2,Food and Beverage Processing
470,Dawn Meats Group UC,59.0,Food and Beverage Processing
471,Daxner & Merl GmbH,100.0,Professional Services
472,De La Rue plc,46.2,"Trading Companies and Distributors, and Commercial Services and Supplies"
473,De-Metal a.s.,50.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
474,DeVolksbank N.V.,59.0,"Banks, Diverse Financials, Insurance"
475,Decathlon,90.0,Retailing
476,Deckers Brands,57.99999999999999,"Textiles, Apparel, Footwear and Luxury Goods"
477,"Decor (Suzhou) Co.,Ltd",38.0,"Textiles, Apparel, Footwear and Luxury Goods"
478,Deere & Company,50.0,Electrical Equipment and Machinery
479,Dekkers International,42.0,Professional Services
480,Dell Technologies,60.0,Technology Hardware and Equipment
481,Deloitte (Deloitte Global and Deloitte member firms),70.0,Professional Services
482,Delta Air Lines,45.0,Air Transportation - Airlines
483,Delta Carbon,50.0,Professional Services
484,Delta Electronics,100.0,Technology Hardware and Equipment
485,Delta-Simons Environmental Consultants Limited,50.0,Professional Services
486,Demcointer,42.0,"Textiles, Apparel, Footwear and Luxury Goods"
487,Denner AG,73.0,Retailing
488,DentalXChange,42.0,Software and Services
489,Dentsu Inc.,24.0,Media
490,Dentsu International,46.2,Media
491,Derwent London Plc,55.00000000000001,Real Estate
492,Desigual,65.0,"Textiles, Apparel, Footwear and Luxury Goods"
493,Deuman,42.0,Professional Services
494,Deutsche Bahn,50.0,Ground Transportation - Railroads Transportation
495,Deutsche Gesellschaft fur Internationale Zusammenarbeit GmbH (GIZ),30.0,Professional Services
496,Deutsche Post DHL Group,42.0,Air Freight Transportation and Logistics
497,Deutsche Telekom AG,100.0,Telecommunication Services
498,Dexus,70.0,Real Estate
499,Di Luca & Di Luca AB,50.0,Food and Beverage Processing
500,Diab International AB,35.0,Building Products
501,Diageo Plc,100.0,Food and Beverage Processing
502,Diam,46.0,Retailing
503,Diamond Energy Pty Ltd.,30.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
504,Digital Realty,68.0,Real Estate
505,Digital Space Group Limited,42.0,Software and Services
506,Direct Line Insurance Group plc,57.99999999999999,"Banks, Diverse Financials, Insurance"
507,Ditrolic Energy Holdings Sdn. Bhd,50.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
508,Diös Fastigheter,50.0,Real Estate
509,Domino's Pizza Group plc,42.0,"Hotels, Restaurants and Leisure, and Tourism Services"
510,Don't Cry Wolf Limited,50.0,Professional Services
511,Dongguan city O.T. Composite,46.0,"Consumer Durables, Household and Personal Products"
512,Dott,50.0,Ground Transportation - Trucking Transportation
513,Dover Corporation,30.0,Electrical Equipment and Machinery
514,Dr. Otto Suwelack Nachf. GmbH&Co.KG,23.0,Food and Beverage Processing
515,Dr. Reddy’s Laboratories Ltd.,50.2,"Pharmaceuticals, Biotechnology and Life"
516,Drop Inc.,42.0,Professional Services
517,Duke Realty,46.0,Real Estate
518,Dôen,38.0,"Textiles, Apparel, Footwear and Luxury Goods"
519,Dürr AG,70.0,Construction and Engineering
520,"E-Konzal Co., Ltd",50.0,Professional Services
521,E.ON SE,75.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
522,"E.SUN Financial Holding Co., Ltd.",100.0,"Banks, Diverse Financials, Insurance"
523,EARP Distribution,41.0,Ground Transportation - Trucking Transportation
524,"ECO WORKS co.,ltd.",50.0,Homebuilding
525,ECOS,50.0,"Consumer Durables, Household and Personal Products"
526,EDF Group,50.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
527,EDGE,46.0,Real Estate
528,EDP - Energias de Portugal S.A.,98.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
529,EDP Energias do Brasil S.A.,85.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
530,EGISS,38.0,Technology Hardware and Equipment
531,EILEEN FISHER,100.0,"Textiles, Apparel, Footwear and Luxury Goods"
532,"EISHIRO KAWARA CO., LTD.",46.0,Building Products
533,EIZO Corporation,70.0,Technology Hardware and Equipment
534,ELECTRO DEPOT,100.0,Retailing
535,ENAV Group,70.0,Air Transportation - Airport Services
536,"ENECLOUD, Inc.",42.0,Specialized Consumer Services
537,ENEIDA.IO,25.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
538,ENGIE,52.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
539,EQT AB,100.0,"Banks, Diverse Financials, Insurance"
540,EQUIPOS MÓVILES DE CAMPAÑA ARPA,50.0,Technology Hardware and Equipment
541,ERAMET,67.0,"Mining - Iron, Aluminum, Other Metals"
542,ERG spa,96.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
543,ERM,80.0,Professional Services
544,"ES Co., Ltd",42.0,Professional Services
545,ESG Book GmbH,50.0,Professional Services
546,ESKA BV,50.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
547,ETAP Lighting International,50.0,Electrical Equipment and Machinery
548,EV Logistik GmbH,42.0,Ground Transportation - Trucking Transportation
549,EV Private Equity,100.0,"Banks, Diverse Financials, Insurance"
550,EVN AG,66.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
551,EWE AG,76.8,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
552,EY,100.0,Professional Services
553,Earth Matters APS / Living Flowers,42.0,Retailing
554,Eaton,50.0,Electrical Equipment and Machinery
555,Echosens SA,46.0,"Healthcare Providers and Services, and Healthcare Technology"
556,Eckes-Granini Group GmbH,95.0,Food and Beverage Processing
557,"Eco Plan Co., Ltd.",50.0,Construction and Engineering
558,"Eco Style Co., Ltd.",42.0,Construction and Engineering
559,Ecolab,70.0,Chemicals
560,Ecolean,50.0,Containers and Packaging
561,Eddie Stobart,50.4,Ground Transportation - Trucking Transportation
562,Edelman,80.0,Professional Services
563,Eden McCallum LLP,46.0,Professional Services
564,Edgard & Cooper,50.0,"Consumer Durables, Household and Personal Products"
565,Edge Chile,47.0,Professional Services
566,Edge Environment Pty Ltd,100.0,Professional Services
567,Einar Mattsson AB,42.0,Real Estate
568,EirGrid Group,50.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
569,"Eisai Co., Ltd.",30.0,"Pharmaceuticals, Biotechnology and Life"
570,Eland Cables Limited,38.0,Electrical Equipment and Machinery
571,Electrolux,80.0,"Consumer Durables, Household and Personal Products"
572,Elektro-Isola A/S,50.0,Construction Materials
573,Elements,46.0,Retailing
574,"Elevate Textiles, Inc.",46.2,"Textiles, Apparel, Footwear and Luxury Goods"
575,Elia Group,28.000000000000004,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
576,Elisa Corporation,50.0,Telecommunication Services
577,Ella's Kitchen (Brands) Limited,100.0,Food and Staples Retailing
578,Elopak AS,90.0,Containers and Packaging
579,Emblem Solutions LLC,38.0,Professional Services
580,Emerson Electric Co.,90.0,Electrical Equipment and Machinery
581,Emira Property Fund Ltd,46.0,Real Estate
582,Emmi Group,45.0,Food and Beverage Processing
583,Emperor Design Consultants Limited,46.0,Professional Services
584,Encon NV,50.0,Professional Services
585,Enel SpA,80.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
586,EnerKey Oy,50.0,Software and Services
587,Energetics Pty Ltd,50.0,Professional Services
588,Energise Ltd,46.0,Professional Services
589,"Energy Solution Japan Co., Ltd.",42.0,Professional Services
590,Epiroc AB,50.0,Electrical Equipment and Machinery
591,"Equinix, Inc.",100.0,Real Estate
592,Erevista Inc,28.000000000000004,Software and Services
593,Ergonomic Solutions Manufacturing A/S,50.0,Electrical Equipment and Machinery
594,Ericsson Group,35.0,Technology Hardware and Equipment
595,Essinge Rail AB,50.0,Ground Transportation - Railroads Transportation
596,Essity AB,35.0,"Consumer Durables, Household and Personal Products"
597,Etivoet,50.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
598,Eton Group AB,46.0,"Textiles, Apparel, Footwear and Luxury Goods"
599,"Etsy, Inc.",52.0,Retailing
600,Eunomia Research & Consulting Ltd,50.0,Professional Services
601,Eurazeo,100.0,"Banks, Diverse Financials, Insurance"
602,Euro Centra Company Limited,30.0,Professional Services
603,Europcar Mobility Group,46.2,Ground Transportation - Trucking Transportation
604,Everlane,46.0,"Textiles, Apparel, Footwear and Luxury Goods"
605,Eversheds Sutherland (International) LLP,50.0,Professional Services
606,Experian,50.1,"Specialized Financial Services, Consumer Finance, Insurance Brokerage Firms"
607,"F.C. Osaka Co.,Ltd",38.0,Professional Services
608,FARFETCH Limited,70.0,Retailing
609,"FAST RETAILING CO., LTD.",100.0,Retailing
610,FBA International USA Inc.,38.0,"Consumer Durables, Household and Personal Products"
611,FDM Group (Holdings) plc,62.0,Professional Services
612,FIRMENICH SA,100.0,"Consumer Durables, Household and Personal Products"
613,FLOTILLA GROUP LIMITED,42.0,Software and Services
614,FLSmidth,100.0,Construction and Engineering
615,FOCCHI SPA UNIPERSONALE,46.0,Building Products
616,"FORMULARIOS EUROPEOS, S.A.",50.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
617,FRASERS PROPERTY AUSTRALIA,50.0,Real Estate
618,"FRASERS PROPERTY DEVELOPMENT SERVICES (VIETNAM) CO., LTD.",46.2,Real Estate
619,FSN Capital Partners,100.0,"Banks, Diverse Financials, Insurance"
620,"FUJI ELECTRIC CO., LTD.",46.2,Electrical Equipment and Machinery
621,FUJI OIL HOLDINGS INC.,40.0,Food and Beverage Processing
622,FUJIFILM Holdings Corporation,45.0,Technology Hardware and Equipment
623,"FUJIKYU LOGISTICS CO., LTD.",50.0,Ground Transportation - Trucking Transportation
624,"FUJINO KOUGYOU Co., Ltd.",42.0,Solid Waste Management Utilities
625,Fabasoft AG,42.0,Software and Services
626,Fabege AB,50.0,Real Estate
627,Fairphone B.V,46.0,Technology Hardware and Equipment
628,"FamilyMart Co.,Ltd.",30.0,Food and Staples Retailing
629,Fanuc Corporation,42.0,Electrical Equipment and Machinery
630,"Far EasTone Telecommunications Co., Ltd.",20.0,Telecommunication Services
631,Farmaceutici Procemsa spa,23.0,"Pharmaceuticals, Biotechnology and Life"
632,Farmer Bros. Co,30.0,Food and Beverage Processing
633,Fastweb S.p.A.,100.0,Telecommunication Services
634,Faurecia S.A.,80.0,Automobiles and Components
635,Fazer Group,53.0,Food and Beverage Processing
636,Federal Realty Investment Trust,46.0,Real Estate
637,Ferrero International S.A.,50.0,Food and Beverage Processing
638,Ferrocarrils de la Generalitat de Catalunya,100.0,Ground Transportation - Railroads Transportation
639,Ferrovial,42.9,Construction and Engineering
640,Fever-Tree,50.0,Food and Beverage Processing
641,Fidocar,50.0,Automobiles and Components
642,Findel,46.0,Retailing
643,Fine Grain Property (Ireland) Limited,51.0,Real Estate
644,Finisterre UK Limited,42.0,Retailing
645,First Capital REIT,46.0,Real Estate
646,Fisher & Paykel Healthcare Corporation Limited,87.0,Healthcare Equipment and Supplies
647,Fiskars Corporation,60.0,"Consumer Durables, Household and Personal Products"
648,Fleischtrocknerei Churwalden AG,46.0,Food and Beverage Processing
649,Fletcher Building Limited,67.0,Construction Materials
650,Flex Ltd.,70.0,Technology Hardware and Equipment
651,Flooglebinder,50.0,"Hotels, Restaurants and Leisure, and Tourism Services"
652,Florin AG,23.0,Food and Beverage Processing
653,FlowCon International ApS,30.0,Building Products
654,Fnac Darty,80.0,Retailing
655,Fokus Zukunft GmbH & Co. KG,50.0,Professional Services
656,Fonterra Co-operative Group Limited,70.0,Food and Beverage Processing
657,Foodmark AB,100.0,Food and Beverage Processing
658,Ford Motor Company,76.0,Automobiles and Components
659,Formula E Championship,50.0,Specialized Consumer Services
660,Fors Marsh Group,50.0,Professional Services
661,Fortune Parts Industry Public Company Limited,25.2,Automobiles and Components
662,Forvia,80.0,Automobiles and Components
663,Foyle Food Group,28.000000000000004,Food Production - Animal Source Food Production
664,Fr. Schiettinger KG - Werk Brand,30.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
665,Framery Trade Oy,50.0,Building Products
666,Franz Kaldewei GmbH & Co. KG,28.000000000000004,Building Products
667,Freddie's Flowers,50.0,Retailing
668,Fresh Del Monte Produce Inc.,27.500000000000004,Food Production - Agricultural Production
669,Fripa Papierfabrik Albert Friedrich KG,28.000000000000004,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
670,Fritz Hansen A/S,38.0,"Consumer Durables, Household and Personal Products"
671,"Fruit of the Loom, Inc.",100.0,"Textiles, Apparel, Footwear and Luxury Goods"
672,Fubon Financial Holdings,59.0,"Banks, Diverse Financials, Insurance"
673,"Fujitoppan Printing CO., LTD.",50.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
674,Fujitsu Limited,71.0,Software and Services
675,Fundição Moreno Ltda,38.0,"Mining - Iron, Aluminum, Other Metals"
676,Funfer Fundição de Ferro LTDA,50.0,"Mining - Iron, Aluminum, Other Metals"
677,"Furukawa Electric Co., Ltd.",46.0,Electrical Equipment and Machinery
678,Fyffes,25.0,Food Production - Agricultural Production
679,G. Güldenpfennig GmbH,46.0,"Textiles, Apparel, Footwear and Luxury Goods"
680,GEA Group,60.0,Construction and Engineering
681,GEKA,30.0,Containers and Packaging
682,"GET-IT CO., LTD.",50.0,Technology Hardware and Equipment
683,GETLINK,30.0,Ground Transportation - Railroads Transportation
684,GFT Technologies,60.0,Professional Services
685,"GODA Co.,Ltd.",50.0,Construction Materials
686,GROUPE RENAULT,60.0,Automobiles and Components
687,GRUPO ELECNOR,38.0,Construction and Engineering
688,GUBI A/S,42.0,"Consumer Durables, Household and Personal Products"
689,"GUUN Co., Ltd.",42.0,Solid Waste Management Utilities
690,Gap Inc.,100.0,Retailing
691,Gebr. Dürrbeck Kunststoffe GmbH,50.0,Chemicals
692,Gecina,42.0,Real Estate
693,Geelen Counterflow,50.0,Electrical Equipment and Machinery
694,GeelongPort,50.0,Water Transportation - Water Transportation
695,General Mills Inc.,42.0,Food and Beverage Processing
696,General Motors,72.0,Automobiles and Components
697,"GenerationHope, Inc.",28.000000000000004,Food and Beverage Processing
698,Genesis Energy Ltd,36.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
699,Georg Fischer AG,34.599999999999994,Electrical Equipment and Machinery
700,Geotab,50.0,Software and Services
701,Gestamp,30.0,Automobiles and Components
702,Ghelamco Poland,46.0,Real Estate
703,"Gifu Sanken Kogyo Co,.Ltd",46.0,Chemicals
704,"Gilead Sciences, Inc.",46.0,"Pharmaceuticals, Biotechnology and Life"
705,Givaudan SA,70.0,"Consumer Durables, Household and Personal Products"
706,Glanbia PLC,31.0,Food and Beverage Processing
707,GlaxoSmithKline,34.0,"Pharmaceuticals, Biotechnology and Life"
708,Global Fashion Group S.A.,90.0,Retailing
709,Global Via Infraestructuras S.A.,42.0,Ground Transportation - Highways and Railtracks
710,Globe-ing Inc.,38.0,Professional Services
711,Glovo,100.0,Software and Services
712,Go-Ahead Holdings Limited,75.0,Ground Transportation - Trucking Transportation
713,GoCardless,100.0,"Specialized Financial Services, Consumer Finance, Insurance Brokerage Firms"
714,Godsinlösen Nordic AB,42.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
715,Good Energy,50.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
716,"GoodDr Marketing&Consulting Co.,Ltd",42.0,Professional Services
717,Goodman CE,70.0,Real Estate
718,Goodman Group,50.0,Real Estate
719,Grant Thornton UK LLP,21.0,Professional Services
720,Great Portland Estates plc,50.0,Real Estate
721,Green Element Group,21.0,Professional Services
722,GreenA Consultants Pte Ltd,50.0,Professional Services
723,Greenalia S.A.,25.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
724,Greencore Group plc,46.2,Food and Beverage Processing
725,Greenfish SA,50.0,Professional Services
726,Greenstone+,50.0,Technology Hardware and Equipment
727,Greenyard NV,70.0,Food and Beverage Processing
728,Greif Holding GmbH & Co. KG,38.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
729,Grieg Seafood ASA,35.0,Food Production - Animal Source Food Production
730,Grimshaw,50.0,Professional Services
731,Gromax Agri Equipment Limited,78.0,Automobiles and Components
732,Grosvenor Europe Limited,50.0,Real Estate
733,Groupe Bruxelles Lambert,100.0,"Banks, Diverse Financials, Insurance"
734,Groupe Public Ferroviaire (GPF) – SNCF,70.0,Ground Transportation - Railroads Transportation
735,Groupe SEB,60.0,"Consumer Durables, Household and Personal Products"
736,Grundfos Holding A/S,50.0,Electrical Equipment and Machinery
737,"Grupo Audiovisual Mediaset España Comunicación, S.A.U. (GA Mediaset España)",100.0,Media
738,Grupo Bimbo SAB de CV,100.0,Food and Beverage Processing
739,Grupo Ferrer Internacional SA,100.0,"Pharmaceuticals, Biotechnology and Life"
740,Grupo Forma 5,50.0,"Consumer Durables, Household and Personal Products"
741,Grupo Iren Fruits,42.0,Food Production - Agricultural Production
742,Grupo Malwee,57.8,"Textiles, Apparel, Footwear and Luxury Goods"
743,Gruppo Armani,50.0,"Textiles, Apparel, Footwear and Luxury Goods"
744,Grönsaksmästarna Nordic AB,50.0,Food and Staples Retailing
745,"Guangzhou Battsys Co., Ltd.",44.800000000000004,Electrical Equipment and Machinery
746,"Guangzhou Non-ferrous Metals Research Institute Xinfeng Wear Resistant Alloy Material Co., LTD.",50.0,"Mining - Iron, Aluminum, Other Metals"
747,Guerlain,56.99999999999999,"Consumer Durables, Household and Personal Products"
748,"Guess?, Inc.",50.0,"Textiles, Apparel, Footwear and Luxury Goods"
749,Gugler GmbH,50.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
750,Gulermak Steel Construction Ind. & Trade Co. Inc.,42.0,Construction and Engineering
751,Gustav Spiess AG,50.0,Food and Beverage Processing
752,Gymshark,54.0,"Textiles, Apparel, Footwear and Luxury Goods"
753,H&M Group,100.0,"Textiles, Apparel, Footwear and Luxury Goods"
754,H+H International A/S,46.2,Building Products
755,"HARA TRADING CO., LTD.",42.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
756,"HASHIMOTO METAL CO.,LTD",42.0,Retailing
757,HAZAMA ANDO CORPORATION,33.0,Construction and Engineering
758,HCL Technologies,50.0,Software and Services
759,HEINEKEN N.V.,90.0,Food and Beverage Processing
760,"HEISEI INDUSTRY CO., LTD",42.0,Automobiles and Components
761,"HIGUCHI MANUFACTURING CO., LTD.",42.0,Automobiles and Components
762,HK Electric Investments (HKEI),68.4,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
763,HLD Global Limited,38.0,"Consumer Durables, Household and Personal Products"
764,HNI Corporation,40.0,"Consumer Durables, Household and Personal Products"
765,HOKUBEI SANGYO INC,42.0,Homebuilding
766,"HOU-TECH CO., LTD",50.0,Construction Materials
767,HP Inc,65.0,Technology Hardware and Equipment
768,HS1 Ltd,46.0,Ground Transportation - Highways and Railtracks
769,HUBER+SUHNER Group,50.0,Electrical Equipment and Machinery
770,HYPER Inc.,42.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
771,Haglunds Bygg & Entreprenad AB,42.0,Construction and Engineering
772,"Haiyan Dingsheng Machinery Co., Ltd",42.0,Building Products
773,Halfords Group PLC,100.0,Retailing
774,"Hallmark, Incorporated",100.0,Retailing
775,Hamada Co,50.0,Professional Services
776,Hamamatsu Photonics K.K.,76.0,Electrical Equipment and Machinery
777,"Han Yin (Shanghai) Eco-Materials Technology Co., Ltd.",46.0,Containers and Packaging
778,Hana Financial Group,51.0,"Banks, Diverse Financials, Insurance"
779,"Hangzhou Hengli Metal Processing Co., Ltd",38.0,Construction and Engineering
780,Hannon Armstrong,100.0,"Banks, Diverse Financials, Insurance"
781,Hansa Byggpartner AB,42.0,Construction and Engineering
782,Harch Inc.,50.0,Software and Services
783,Hardscape Group Limited,46.0,Construction Materials
784,"Harita Metal Co.,Ltd.",42.0,Solid Waste Management Utilities
785,Harris Tea Company,25.0,Food and Beverage Processing
786,Hart Miller Design Ltd / MARK Product,42.0,"Consumer Durables, Household and Personal Products"
787,Harvest House,42.0,Food Production - Agricultural Production
788,Haseko Corporation,42.0,Construction and Engineering
789,Hauser & Wirth,46.0,Retailing
790,Hays plc,50.0,Professional Services
791,HeadFirst Group,23.0,Professional Services
792,Healeys Printers Limited,42.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
793,"Healthpeak Properties, Inc.",38.0,Real Estate
794,Heidelberg Materials,65.0,Construction Materials
795,Heimstaden Bostad AB,42.0,Real Estate
796,Heinz Glas Dzialdowo Sp Z.o.o.c,100.0,Containers and Packaging
797,"Heiwa Real Estate Co., Ltd.",50.0,Real Estate
798,Helen Ltd,77.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
799,Helen of Troy Limited,46.2,"Consumer Durables, Household and Personal Products"
800,Hellenic Cables,100.0,Electrical Equipment and Machinery
801,Hempel A/S,90.0,Chemicals
802,Henkel AG & Co. KGaA,100.0,"Consumer Durables, Household and Personal Products"
803,Hera,100.0,Solid Waste Management Utilities
804,Herbert Smith Freehills,55.00000000000001,Professional Services
805,Hermès International,100.0,"Textiles, Apparel, Footwear and Luxury Goods"
806,Hersha Hospitality Trust,46.0,Real Estate
807,Hewlett Packard Enterprise Company,96.0,Technology Hardware and Equipment
808,Hg Capital,100.0,"Banks, Diverse Financials, Insurance"
809,Hiflux Filtration A/S,50.0,Construction and Engineering
810,Hilton,46.2,"Hotels, Restaurants and Leisure, and Tourism Services"
811,Hilton Food Group,25.0,Food and Beverage Processing
812,Hindustan Zinc Limited,20.0,"Mining - Iron, Aluminum, Other Metals"
813,Hinomaru Jidousya Co.Ltd,42.0,Ground Transportation - Trucking Transportation
814,Hitachi Construction Machinery Co. LTD,45.0,Electrical Equipment and Machinery
815,"Hitachi, Ltd.",100.0,Technology Hardware and Equipment
816,HoWe Wurstwaren KG,46.0,Food and Beverage Processing
817,Hochland Deutschland GmbH,100.0,Food and Beverage Processing
818,Holcim Ltd.,65.0,Construction Materials
819,Holmen AB,35.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
820,Holocene UG (haftungsbeschränkt),50.0,Software and Services
821,"Holt, Renfrew & Co., Limited",67.0,Retailing
822,"Home search Co.,Ltd.",42.0,Real Estate
823,Hongkong Land Holdings Limited,46.2,Real Estate
824,Hopkins Architects Limited,46.0,Professional Services
825,"Hoso Industry co.,ltd",42.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
826,"Host Hotels & Resorts, Inc.",55.00000000000001,Real Estate
827,House of Baukjen,50.0,"Textiles, Apparel, Footwear and Luxury Goods"
828,Hoyer Handel GmbH,46.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
829,"Hudson Pacific Properties, Inc.",50.0,Real Estate
830,Hufvudstaden AB,46.0,Real Estate
831,Hugh Lowe Farms Ltd,42.0,Food Production - Agricultural Production
832,Hugo Boss AG,51.0,"Textiles, Apparel, Footwear and Luxury Goods"
833,Huhtamäki Oyj,70.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
834,Hulamin,30.0,"Mining - Iron, Aluminum, Other Metals"
835,"Hulic Co., Ltd.",100.0,Real Estate
836,Humanscale,75.0,"Consumer Durables, Household and Personal Products"
837,Humlegården Fastigheter AB,46.0,Real Estate
838,Husqvarna AB,35.0,"Consumer Durables, Household and Personal Products"
839,"Hwa Meei Optical Co., Ltd",42.0,"Consumer Durables, Household and Personal Products"
840,Hyatt,53.0,"Hotels, Restaurants and Leisure, and Tourism Services"
841,Höegh Autoliners,30.0,Water Transportation - Water Transportation
842,ICA Gruppen,70.0,Food and Staples Retailing
843,ICF,100.0,Professional Services
844,"ICHIKAWA IRONWORKS CO., LTD",46.0,Automobiles and Components
845,IG International Private Limited,23.0,Food and Staples Retailing
846,IK Investment Partners Limited,100.0,"Banks, Diverse Financials, Insurance"
847,IKEA,80.0,Retailing
848,INDURA,42.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
849,INWIT (Infrastrutture Wireless Italiane SpA),42.0,Telecommunication Services
850,IPUT Plc,46.0,Real Estate
851,"IREC Co.,Ltd.",42.0,Chemicals
852,ITALBRONZE LTDA,46.0,"Mining - Iron, Aluminum, Other Metals"
853,ITR Concession Company LLC,50.0,Ground Transportation - Highways and Railtracks
854,ITV,100.0,Media
855,"IWATA&CO.,LTD",50.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
856,Ib Andresen Industri A/S,50.0,Construction Materials
857,Iberdrola SA,85.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
858,Iberostar Hotels and Resorts,85.0,"Hotels, Restaurants and Leisure, and Tourism Services"
859,Icade,55.00000000000001,Real Estate
860,Identity Holdings Ltd.,50.0,Professional Services
861,Ignition DG Ltd,46.0,Professional Services
862,Ignitis Group,94.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
863,"Illumina, Inc.",100.0,"Pharmaceuticals, Biotechnology and Life"
864,Imerys SA,71.0,Construction Materials
865,Imperial Brands,50.0,Tobacco
866,Inditex,90.0,Retailing
867,Indo Count,33.0,"Textiles, Apparel, Footwear and Luxury Goods"
868,Indra,50.0,Software and Services
869,Informa plc,55.00000000000001,Professional Services
870,Informed Solutions Ltd,42.0,Professional Services
871,Infosys Limited,37.5,Software and Services
872,Infraconcepts Netherlands B.V.,46.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
873,Ingka Group,80.0,Retailing
874,Ingredion Incorporated,28.000000000000004,Food Production - Agricultural Production
875,Inmarsat Global Limited,64.0,Telecommunication Services
876,"Inmobiliaria Colonial, SOCIMI, S.A.",50.0,Real Estate
877,Instone Real Estate Group SE,42.0,Real Estate
878,InterContinental Hotels Group PLC,46.2,"Hotels, Restaurants and Leisure, and Tourism Services"
879,Interface,50.0,Building Products
880,Intermediate Capital Group,100.0,"Banks, Diverse Financials, Insurance"
881,International Conflict and Security Consulting Ltd.,42.0,Professional Services
882,International Flavors & Fragrances Inc.,70.0,Chemicals
883,International Paper Company,35.699999999999996,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
884,International Post Corporation (IPC),20.0,Air Freight Transportation and Logistics
885,Internet Fusion Ltd,50.0,Retailing
886,Intrepid Travel,71.0,"Hotels, Restaurants and Leisure, and Tourism Services"
887,Intuit,100.0,Software and Services
888,Investa Office Management Pty Limited,60.0,Real Estate
889,Investindustrial,100.0,"Banks, Diverse Financials, Insurance"
890,Ipsen SA,50.0,"Pharmaceuticals, Biotechnology and Life"
891,Iren Group,100.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
892,Irie System Incorporation,42.0,Software and Services
893,Iron Mountain,20.0,Software and Services
894,J McCann & Co Limited,42.0,Construction and Engineering
895,J Sainsbury plc,50.0,Food and Staples Retailing
896,"J. FRONT RETAILING Co., Ltd.",60.0,Retailing
897,JAB Holding Company,95.0,"Banks, Diverse Financials, Insurance"
898,JAI Overfladebehandling,46.0,Construction Materials
