Date,Close,Ticker
2021-07-21,5.09296989440918,MRLAX
2021-07-22,5.06714391708374,MRLAX
2021-07-23,5.087805271148682,MRLAX
2021-07-26,5.072308540344238,MRLAX
2021-07-27,5.087805271148682,MRLAX
2021-07-28,5.098134994506836,MRLAX
2021-07-29,5.09296989440918,MRLAX
2021-07-30,5.087805271148682,MRLAX
2021-08-02,5.09296989440918,MRLAX
2021-08-03,5.082639694213867,MRLAX
2021-08-04,5.0568132400512695,MRLAX
2021-08-05,5.113630771636963,MRLAX
2021-08-06,5.082639694213867,MRLAX
2021-08-09,5.06714391708374,MRLAX
2021-08-10,5.030986785888672,MRLAX
2021-08-11,5.06714391708374,MRLAX
2021-08-12,5.061978340148926,MRLAX
2021-08-13,5.09296989440918,MRLAX
2021-08-16,5.082639694213867,MRLAX
2021-08-17,5.041317462921143,MRLAX
2021-08-18,5.030986785888672,MRLAX
2021-08-19,5.005159854888916,MRLAX
2021-08-20,5.036151885986328,MRLAX
2021-08-23,5.036151885986328,MRLAX
2021-08-24,5.020656108856201,MRLAX
2021-08-25,5.030986785888672,MRLAX
2021-08-26,5.025820732116699,MRLAX
2021-08-27,5.087805271148682,MRLAX
2021-08-30,5.118796348571777,MRLAX
2021-08-31,5.123961448669434,MRLAX
2021-09-01,5.180779457092285,MRLAX
2021-09-02,5.206605911254883,MRLAX
2021-09-03,5.206605911254883,MRLAX
2021-09-07,5.1549530029296875,MRLAX
2021-09-08,5.1549530029296875,MRLAX
2021-09-09,5.098134994506836,MRLAX
2021-09-10,5.041317462921143,MRLAX
2021-09-13,5.072308540344238,MRLAX
2021-09-14,5.046482563018799,MRLAX
2021-09-15,5.051647186279297,MRLAX
2021-09-16,5.046482563018799,MRLAX
2021-09-17,4.989664077758789,MRLAX
2021-09-20,4.94317626953125,MRLAX
2021-09-21,4.969002723693848,MRLAX
2021-09-22,4.994829177856445,MRLAX
2021-09-23,5.015490531921387,MRLAX
2021-09-24,4.9483418464660645,MRLAX
2021-09-27,4.927680969238281,MRLAX
2021-09-28,4.8811936378479,MRLAX
2021-09-29,4.896688461303711,MRLAX
2021-09-30,4.845036506652832,MRLAX
2021-10-01,4.896688461303711,MRLAX
2021-10-04,4.896688461303711,MRLAX
2021-10-05,4.865697383880615,MRLAX
2021-10-06,4.876028060913086,MRLAX
2021-10-07,4.912185192108154,MRLAX
2021-10-08,4.8811936378479,MRLAX
2021-10-11,4.886358737945557,MRLAX
2021-10-12,4.938011646270752,MRLAX
2021-10-13,4.989664077758789,MRLAX
2021-10-14,5.036151885986328,MRLAX
2021-10-15,5.046482563018799,MRLAX
2021-10-18,5.046482563018799,MRLAX
2021-10-19,5.046482563018799,MRLAX
2021-10-20,5.087805271148682,MRLAX
2021-10-21,5.087805271148682,MRLAX
2021-10-22,5.103300094604492,MRLAX
2021-10-25,5.103300094604492,MRLAX
2021-10-26,5.108466148376465,MRLAX
2021-10-27,5.087805271148682,MRLAX
2021-10-28,5.1549530029296875,MRLAX
2021-10-29,5.087805271148682,MRLAX
2021-11-01,5.103300094604492,MRLAX
2021-11-02,5.103300094604492,MRLAX
2021-11-03,5.134292125701904,MRLAX
2021-11-04,5.113630771636963,MRLAX
2021-11-05,5.149787902832031,MRLAX
2021-11-08,5.134292125701904,MRLAX
2021-11-09,5.129127025604248,MRLAX
2021-11-10,5.108466148376465,MRLAX
2021-11-11,5.108466148376465,MRLAX
2021-11-12,5.118796348571777,MRLAX
2021-11-15,5.144622802734375,MRLAX
2021-11-16,5.129127025604248,MRLAX
2021-11-17,5.1394572257995605,MRLAX
2021-11-18,5.149787902832031,MRLAX
2021-11-19,5.113630771636963,MRLAX
2021-11-22,5.082639694213867,MRLAX
2021-11-23,5.098134994506836,MRLAX
2021-11-24,5.149787902832031,MRLAX
2021-11-26,5.020656108856201,MRLAX
2021-11-29,5.036151885986328,MRLAX
2021-11-30,4.9483418464660645,MRLAX
2021-12-01,4.886358737945557,MRLAX
2021-12-02,5.005159854888916,MRLAX
2021-12-03,4.989664077758789,MRLAX
2021-12-06,5.061978340148926,MRLAX
2021-12-07,5.123961448669434,MRLAX
2021-12-08,5.149787902832031,MRLAX
2021-12-09,5.098134994506836,MRLAX
2021-12-10,5.103300094604492,MRLAX
2021-12-13,5.108466148376465,MRLAX
2021-12-14,5.061978340148926,MRLAX
2021-12-15,5.123961448669434,MRLAX
2021-12-16,5.108466148376465,MRLAX
2021-12-17,5.107734680175781,MRLAX
2021-12-20,5.05658483505249,MRLAX
2021-12-21,5.115042686462402,MRLAX
2021-12-22,5.158885478973389,MRLAX
2021-12-23,5.151578426361084,MRLAX
2021-12-27,5.217342853546143,MRLAX
2021-12-28,5.23195743560791,MRLAX
2021-12-29,5.261186599731445,MRLAX
2021-12-30,5.283108234405518,MRLAX
2021-12-31,5.290414810180664,MRLAX
2022-01-03,5.261186599731445,MRLAX
2022-01-04,5.275800704956055,MRLAX
2022-01-05,5.180807113647461,MRLAX
2022-01-06,5.180807113647461,MRLAX
2022-01-07,5.144270896911621,MRLAX
2022-01-10,5.136964321136475,MRLAX
2022-01-11,5.151578426361084,MRLAX
2022-01-12,5.173500061035156,MRLAX
2022-01-13,5.173500061035156,MRLAX
2022-01-14,5.144270896911621,MRLAX
2022-01-18,5.093120574951172,MRLAX
2022-01-19,5.05658483505249,MRLAX
2022-01-20,4.990819931030273,MRLAX
2022-01-21,4.983512878417969,MRLAX
2022-01-24,4.968898773193359,MRLAX
2022-01-25,4.961590766906738,MRLAX
2022-01-26,4.9323625564575195,MRLAX
2022-01-27,4.881211757659912,MRLAX
2022-01-28,4.976205348968506,MRLAX
2022-01-31,5.027356147766113,MRLAX
2022-02-01,5.005434513092041,MRLAX
2022-02-02,5.063891887664795,MRLAX
2022-02-03,5.02004861831665,MRLAX
2022-02-04,4.976205348968506,MRLAX
2022-02-07,4.961590766906738,MRLAX
2022-02-08,4.9323625564575195,MRLAX
2022-02-09,5.041970729827881,MRLAX
2022-02-10,4.968898773193359,MRLAX
2022-02-11,4.925055027008057,MRLAX
2022-02-14,4.89582633972168,MRLAX
2022-02-15,4.9323625564575195,MRLAX
2022-02-16,4.968898773193359,MRLAX
2022-02-17,4.925055027008057,MRLAX
2022-02-18,4.89582633972168,MRLAX
2022-02-22,4.8665971755981445,MRLAX
2022-02-23,4.8154473304748535,MRLAX
2022-02-24,4.837368488311768,MRLAX
2022-02-25,4.961590766906738,MRLAX
2022-02-28,4.89582633972168,MRLAX
2022-03-01,4.8446760177612305,MRLAX
2022-03-02,4.917747974395752,MRLAX
2022-03-03,4.925055027008057,MRLAX
2022-03-04,4.917747974395752,MRLAX
2022-03-07,4.808139801025391,MRLAX
2022-03-08,4.808139801025391,MRLAX
2022-03-09,4.89582633972168,MRLAX
2022-03-10,4.903133392333984,MRLAX
2022-03-11,4.8665971755981445,MRLAX
2022-03-14,4.8446760177612305,MRLAX
2022-03-15,4.85929012298584,MRLAX
2022-03-16,4.9323625564575195,MRLAX
2022-03-17,5.005434513092041,MRLAX
2022-03-18,5.041970729827881,MRLAX
2022-03-21,4.998126983642578,MRLAX
2022-03-22,5.041970729827881,MRLAX
2022-03-23,4.976205348968506,MRLAX
2022-03-24,4.998126983642578,MRLAX
2022-03-25,5.041970729827881,MRLAX
2022-03-28,5.0785064697265625,MRLAX
2022-03-29,5.202728748321533,MRLAX
2022-03-30,5.173500061035156,MRLAX
2022-03-31,5.100428104400635,MRLAX
2022-04-01,5.173500061035156,MRLAX
2022-04-04,5.151578426361084,MRLAX
2022-04-05,5.122349739074707,MRLAX
2022-04-06,5.151578426361084,MRLAX
2022-04-07,5.115042686462402,MRLAX
2022-04-08,5.115042686462402,MRLAX
2022-04-11,5.0711989402771,MRLAX
2022-04-12,5.05658483505249,MRLAX
2022-04-13,5.093120574951172,MRLAX
2022-04-14,5.0785064697265625,MRLAX
2022-04-18,5.063891887664795,MRLAX
2022-04-19,5.122349739074707,MRLAX
2022-04-20,5.173500061035156,MRLAX
2022-04-21,5.144270896911621,MRLAX
2022-04-22,5.05658483505249,MRLAX
2022-04-25,5.049277305603027,MRLAX
2022-04-26,4.983512878417969,MRLAX
2022-04-27,4.954284191131592,MRLAX
2022-04-28,5.02004861831665,MRLAX
2022-04-29,4.830061435699463,MRLAX
2022-05-02,4.742374897003174,MRLAX
2022-05-03,4.7496819496154785,MRLAX
2022-05-04,4.786218166351318,MRLAX
2022-05-05,4.676609992980957,MRLAX
2022-05-06,4.588923931121826,MRLAX
2022-05-09,4.413550853729248,MRLAX
2022-05-10,4.362400054931641,MRLAX
2022-05-11,4.362400054931641,MRLAX
2022-05-12,4.377014636993408,MRLAX
2022-05-13,4.479315757751465,MRLAX
2022-05-16,4.472008228302002,MRLAX
2022-05-17,4.523159027099609,MRLAX
2022-05-18,4.406243801116943,MRLAX
2022-05-19,4.3989362716674805,MRLAX
2022-05-20,4.413550853729248,MRLAX
2022-05-23,4.4647016525268555,MRLAX
2022-05-24,4.479315757751465,MRLAX
2022-05-25,4.501237392425537,MRLAX
2022-05-26,4.523159027099609,MRLAX
2022-05-27,4.610845565795898,MRLAX
2022-05-31,4.567001819610596,MRLAX
2022-06-01,4.530465602874756,MRLAX
2022-06-02,4.574309349060059,MRLAX
2022-06-03,4.5158514976501465,MRLAX
2022-06-06,4.4866228103637695,MRLAX
2022-06-07,4.537773609161377,MRLAX
2022-06-08,4.442779541015625,MRLAX
2022-06-09,4.340478897094727,MRLAX
2022-06-10,4.260099411010742,MRLAX
2022-06-13,4.077419281005859,MRLAX
2022-06-14,4.048190593719482,MRLAX
2022-06-15,4.121262550354004,MRLAX
2022-06-16,4.055498123168945,MRLAX
2022-06-17,4.062804698944092,MRLAX
2022-06-21,4.1066484451293945,MRLAX
2022-06-22,4.128570079803467,MRLAX
2022-06-23,4.179720401763916,MRLAX
2022-06-24,4.260099411010742,MRLAX
2022-06-27,4.260099411010742,MRLAX
2022-06-28,4.245485305786133,MRLAX
2022-06-29,4.201642036437988,MRLAX
2022-06-30,4.165105819702148,MRLAX
2022-07-01,4.201642036437988,MRLAX
2022-07-05,4.157798767089844,MRLAX
2022-07-06,4.165105819702148,MRLAX
2022-07-07,4.187027454376221,MRLAX
2022-07-08,4.172413349151611,MRLAX
2022-07-11,4.150491237640381,MRLAX
2022-07-12,4.143184185028076,MRLAX
2022-07-13,4.128570079803467,MRLAX
2022-07-14,4.077419281005859,MRLAX
2022-07-15,4.143184185028076,MRLAX
2022-07-18,4.1358771324157715,MRLAX
2022-07-19,4.230870723724365,MRLAX
2022-07-20,4.216256141662598,MRLAX
2022-07-21,4.245485305786133,MRLAX
2022-07-22,4.282021522521973,MRLAX
2022-07-25,4.296635627746582,MRLAX
2022-07-26,4.289328098297119,MRLAX
2022-07-27,4.325864315032959,MRLAX
2022-07-28,4.43547248840332,MRLAX
2022-07-29,4.4647016525268555,MRLAX
2022-08-01,4.43547248840332,MRLAX
2022-08-02,4.3697075843811035,MRLAX
2022-08-03,4.377014636993408,MRLAX
2022-08-04,4.384321689605713,MRLAX
2022-08-05,4.362400054931641,MRLAX
2022-08-08,4.391629695892334,MRLAX
2022-08-09,4.413550853729248,MRLAX
2022-08-10,4.493929862976074,MRLAX
2022-08-11,4.4866228103637695,MRLAX
2022-08-12,4.537773609161377,MRLAX
2022-08-15,4.545080184936523,MRLAX
2022-08-16,4.530465602874756,MRLAX
2022-08-17,4.501237392425537,MRLAX
2022-08-18,4.472008228302002,MRLAX
2022-08-19,4.406243801116943,MRLAX
2022-08-22,4.333171367645264,MRLAX
2022-08-23,4.289328098297119,MRLAX
2022-08-24,4.296635627746582,MRLAX
2022-08-25,4.355093479156494,MRLAX
2022-08-26,4.260099411010742,MRLAX
2022-08-29,4.230870723724365,MRLAX
2022-08-30,4.194334506988525,MRLAX
2022-08-31,4.172413349151611,MRLAX
2022-09-01,4.143184185028076,MRLAX
2022-09-02,4.113955497741699,MRLAX
2022-09-06,4.150491237640381,MRLAX
2022-09-07,4.201642036437988,MRLAX
2022-09-08,4.194334506988525,MRLAX
2022-09-09,4.245485305786133,MRLAX
2022-09-12,4.289328098297119,MRLAX
2022-09-13,4.143184185028076,MRLAX
2022-09-14,4.1066484451293945,MRLAX
2022-09-15,4.040883541107178,MRLAX
2022-09-16,4.048190593719482,MRLAX
2022-09-19,4.033576488494873,MRLAX
2022-09-20,3.9385826587677,MRLAX
2022-09-21,3.887432336807251,MRLAX
2022-09-22,3.8435890674591064,MRLAX
2022-09-23,3.7851312160491943,MRLAX
2022-09-26,3.675523519515991,MRLAX
2022-09-27,3.617065668106079,MRLAX
2022-09-28,3.675523519515991,MRLAX
2022-09-29,3.6024510860443115,MRLAX
2022-09-30,3.65360164642334,MRLAX
2022-10-03,3.712059259414673,MRLAX
2022-10-04,3.7778244018554688,MRLAX
2022-10-05,3.712059259414673,MRLAX
2022-10-06,3.6389873027801514,MRLAX
2022-10-07,3.56591534614563,MRLAX
2022-10-10,3.536686420440674,MRLAX
2022-10-11,3.558608055114746,MRLAX
2022-10-12,3.52937912940979,MRLAX
2022-10-13,3.5805296897888184,MRLAX
2022-10-14,3.500150203704834,MRLAX
2022-10-17,3.617065668106079,MRLAX
2022-10-18,3.6389873027801514,MRLAX
2022-10-19,3.5513007640838623,MRLAX
2022-10-20,3.558608055114746,MRLAX
2022-10-21,3.595144271850586,MRLAX
2022-10-24,3.5732221603393555,MRLAX
2022-10-25,3.7047524452209473,MRLAX
2022-10-26,3.7193665504455566,MRLAX
2022-10-27,3.7266736030578613,MRLAX
2022-10-28,3.7851312160491943,MRLAX
2022-10-31,3.7559025287628174,MRLAX
2022-11-01,3.7705166339874268,MRLAX
2022-11-02,3.675523519515991,MRLAX
2022-11-03,3.646294116973877,MRLAX
2022-11-04,3.712059259414673,MRLAX
2022-11-07,3.7193665504455566,MRLAX
2022-11-08,3.763209819793701,MRLAX
2022-11-09,3.7193665504455566,MRLAX
2022-11-10,3.9605042934417725,MRLAX
2022-11-11,3.9824256896972656,MRLAX
2022-11-14,3.9020469188690186,MRLAX
2022-11-15,3.9312753677368164,MRLAX
2022-11-16,3.8947391510009766,MRLAX
2022-11-17,3.887432336807251,MRLAX
2022-11-18,3.9239680767059326,MRLAX
2022-11-21,3.9239680767059326,MRLAX
2022-11-22,3.9531967639923096,MRLAX
2022-11-23,3.9605042934417725,MRLAX
2022-11-25,3.9897329807281494,MRLAX
2022-11-28,3.9020469188690186,MRLAX
2022-11-29,3.9605042934417725,MRLAX
2022-11-30,4.02626895904541,MRLAX
2022-12-01,4.0189619064331055,MRLAX
2022-12-02,4.011654376983643,MRLAX
2022-12-05,3.9531967639923096,MRLAX
2022-12-06,3.9385826587677,MRLAX
2022-12-07,3.9531967639923096,MRLAX
2022-12-08,3.9824256896972656,MRLAX
2022-12-09,3.97511887550354,MRLAX
2022-12-12,3.9897329807281494,MRLAX
2022-12-13,4.055498123168945,MRLAX
2022-12-14,4.062804698944092,MRLAX
2022-12-15,3.9897329807281494,MRLAX
2022-12-16,3.890108346939087,MRLAX
2022-12-19,3.852156162261963,MRLAX
2022-12-20,3.8236920833587646,MRLAX
2022-12-21,3.8616445064544678,MRLAX
2022-12-22,3.852156162261963,MRLAX
2022-12-23,3.8806204795837402,MRLAX
2022-12-27,3.8806204795837402,MRLAX
2022-12-28,3.8236920833587646,MRLAX
2022-12-29,3.899596691131592,MRLAX
2022-12-30,3.890108346939087,MRLAX
2023-01-03,3.890108346939087,MRLAX
2023-01-04,3.9470367431640625,MRLAX
2023-01-05,3.8616445064544678,MRLAX
2023-01-06,3.937548875808716,MRLAX
2023-01-09,3.9470367431640625,MRLAX
2023-01-10,3.937548875808716,MRLAX
2023-01-11,4.04191780090332,MRLAX
2023-01-12,4.108334064483643,MRLAX
2023-01-13,4.079870223999023,MRLAX
2023-01-17,4.098845958709717,MRLAX
2023-01-18,4.060894012451172,MRLAX
2023-01-19,4.04191780090332,MRLAX
2023-01-20,4.089357852935791,MRLAX
2023-01-23,4.127310276031494,MRLAX
2023-01-24,4.1462860107421875,MRLAX
2023-01-25,4.1462860107421875,MRLAX
2023-01-26,4.174750804901123,MRLAX
2023-01-27,4.212702751159668,MRLAX
2023-01-30,4.174750804901123,MRLAX
2023-01-31,4.212702751159668,MRLAX
2023-02-01,4.250655174255371,MRLAX
2023-02-02,4.326559543609619,MRLAX
2023-02-03,4.250655174255371,MRLAX
2023-02-06,4.260142803192139,MRLAX
2023-02-07,4.250655174255371,MRLAX
2023-02-08,4.241166591644287,MRLAX
2023-02-09,4.203214645385742,MRLAX
2023-02-10,4.203214645385742,MRLAX
2023-02-13,4.222190856933594,MRLAX
2023-02-14,4.203214645385742,MRLAX
2023-02-15,4.193726539611816,MRLAX
2023-02-16,4.174750804901123,MRLAX
2023-02-17,4.174750804901123,MRLAX
2023-02-21,4.108334064483643,MRLAX
2023-02-22,4.089357852935791,MRLAX
2023-02-23,4.13679838180542,MRLAX
2023-02-24,4.079870223999023,MRLAX
2023-02-27,4.089357852935791,MRLAX
2023-02-28,4.089357852935791,MRLAX
2023-03-01,4.0324296951293945,MRLAX
2023-03-02,4.0703816413879395,MRLAX
2023-03-03,4.127310276031494,MRLAX
2023-03-06,4.127310276031494,MRLAX
2023-03-07,4.04191780090332,MRLAX
2023-03-08,4.060894012451172,MRLAX
2023-03-09,3.97550106048584,MRLAX
2023-03-10,3.8711321353912354,MRLAX
2023-03-13,3.9185726642608643,MRLAX
2023-03-14,3.966012954711914,MRLAX
2023-03-15,3.937548875808716,MRLAX
2023-03-16,3.928060531616211,MRLAX
2023-03-17,3.8616445064544678,MRLAX
2023-03-20,3.899596691131592,MRLAX
2023-03-21,3.8806204795837402,MRLAX
2023-03-22,3.7857396602630615,MRLAX
2023-03-23,3.7762515544891357,MRLAX
2023-03-24,3.8236920833587646,MRLAX
2023-03-27,3.8331799507141113,MRLAX
2023-03-28,3.8331799507141113,MRLAX
2023-03-29,3.8806204795837402,MRLAX
2023-03-30,3.937548875808716,MRLAX
2023-03-31,4.003964900970459,MRLAX
2023-04-03,4.013453483581543,MRLAX
2023-04-04,4.013453483581543,MRLAX
2023-04-05,3.97550106048584,MRLAX
2023-04-06,4.003964900970459,MRLAX
2023-04-10,4.003964900970459,MRLAX
2023-04-11,4.0229411125183105,MRLAX
2023-04-12,4.013453483581543,MRLAX
2023-04-13,4.013453483581543,MRLAX
2023-04-14,3.97550106048584,MRLAX
2023-04-17,4.0229411125183105,MRLAX
2023-04-18,4.0229411125183105,MRLAX
2023-04-19,4.0229411125183105,MRLAX
2023-04-20,4.013453483581543,MRLAX
2023-04-21,4.0229411125183105,MRLAX
2023-04-24,4.0229411125183105,MRLAX
2023-04-25,3.9849889278411865,MRLAX
2023-04-26,3.97550106048584,MRLAX
2023-04-27,4.04191780090332,MRLAX
2023-04-28,4.098845958709717,MRLAX
2023-05-01,4.0703816413879395,MRLAX
2023-05-02,4.013453483581543,MRLAX
2023-05-03,4.003964900970459,MRLAX
2023-05-04,4.04191780090332,MRLAX
2023-05-05,4.108334064483643,MRLAX
2023-05-08,4.098845958709717,MRLAX
2023-05-09,4.0703816413879395,MRLAX
2023-05-10,4.089357852935791,MRLAX
2023-05-11,4.051405429840088,MRLAX
2023-05-12,4.0324296951293945,MRLAX
2023-05-15,4.060894012451172,MRLAX
2023-05-16,3.97550106048584,MRLAX
2023-05-17,3.9944772720336914,MRLAX
2023-05-18,3.9565250873565674,MRLAX
2023-05-19,3.966012954711914,MRLAX
2023-05-22,3.97550106048584,MRLAX
2023-05-23,3.9470367431640625,MRLAX
2023-05-24,3.8806204795837402,MRLAX
2023-05-25,3.8711321353912354,MRLAX
2023-05-26,3.9090845584869385,MRLAX
2023-05-30,3.9090845584869385,MRLAX
2023-05-31,3.9185726642608643,MRLAX
2023-06-01,3.928060531616211,MRLAX
2023-06-02,4.003964900970459,MRLAX
2023-06-05,3.9944772720336914,MRLAX
2023-06-06,4.0324296951293945,MRLAX
2023-06-07,4.060894012451172,MRLAX
2023-06-08,4.04191780090332,MRLAX
2023-06-09,4.0324296951293945,MRLAX
2023-06-12,4.0229411125183105,MRLAX
2023-06-13,4.0324296951293945,MRLAX
2023-06-14,4.04191780090332,MRLAX
2023-06-15,4.060894012451172,MRLAX
2023-06-16,4.0703816413879395,MRLAX
2023-06-20,4.0229411125183105,MRLAX
2023-06-21,4.003964900970459,MRLAX
2023-06-22,3.9470367431640625,MRLAX
2023-06-23,3.8806204795837402,MRLAX
2023-06-26,3.9470367431640625,MRLAX
2023-06-27,3.9849889278411865,MRLAX
2023-06-28,3.9849889278411865,MRLAX
2023-06-29,4.003964900970459,MRLAX
2023-06-30,4.0324296951293945,MRLAX
2023-07-03,4.0703816413879395,MRLAX
2023-07-05,4.0703816413879395,MRLAX
2023-07-06,4.04191780090332,MRLAX
2023-07-07,4.0229411125183105,MRLAX
2023-07-10,4.0324296951293945,MRLAX
2023-07-11,4.098845958709717,MRLAX
2023-07-12,4.13679838180542,MRLAX
2023-07-13,4.174750804901123,MRLAX
2023-07-14,4.174750804901123,MRLAX
2023-07-17,4.1557745933532715,MRLAX
2023-07-18,4.127310276031494,MRLAX
2023-07-19,4.174750804901123,MRLAX
2023-07-20,4.184238433837891,MRLAX
2023-07-21,4.193726539611816,MRLAX
2023-07-24,4.212702751159668,MRLAX
2023-07-25,4.203214645385742,MRLAX
2023-07-26,4.222190856933594,MRLAX
2023-07-27,4.1462860107421875,MRLAX
2023-07-28,4.1462860107421875,MRLAX
2023-07-31,4.165262222290039,MRLAX
2023-08-01,4.13679838180542,MRLAX
2023-08-02,4.108334064483643,MRLAX
2023-08-03,4.079870223999023,MRLAX
2023-08-04,4.04191780090332,MRLAX
2023-08-07,4.098845958709717,MRLAX
2023-08-08,4.0703816413879395,MRLAX
2023-08-09,4.0703816413879395,MRLAX
2023-08-10,4.0703816413879395,MRLAX
2023-08-11,4.060894012451172,MRLAX
2023-08-14,4.0324296951293945,MRLAX
2023-08-15,3.9849889278411865,MRLAX
2023-08-16,3.9565250873565674,MRLAX
2023-08-17,3.937548875808716,MRLAX
2023-08-18,3.937548875808716,MRLAX
2023-08-21,3.899596691131592,MRLAX
2023-08-22,3.9185726642608643,MRLAX
2023-08-23,3.97550106048584,MRLAX
2023-08-24,3.9565250873565674,MRLAX
2023-08-25,3.966012954711914,MRLAX
2023-08-28,4.003964900970459,MRLAX
2023-08-29,4.051405429840088,MRLAX
2023-08-30,4.0703816413879395,MRLAX
2023-08-31,4.051405429840088,MRLAX
2023-09-01,4.051405429840088,MRLAX
2023-09-05,4.003964900970459,MRLAX
2023-09-06,4.003964900970459,MRLAX
2023-09-07,4.0229411125183105,MRLAX
2023-09-08,4.003964900970459,MRLAX
2023-09-11,4.013453483581543,MRLAX
2023-09-12,4.003964900970459,MRLAX
2023-09-13,3.9849889278411865,MRLAX
2023-09-14,4.051405429840088,MRLAX
2023-09-15,4.0324296951293945,MRLAX
2023-09-18,3.9944772720336914,MRLAX
2023-09-19,3.9849889278411865,MRLAX
2023-09-20,3.9944772720336914,MRLAX
2023-09-21,3.9090845584869385,MRLAX
2023-09-22,3.890108346939087,MRLAX
2023-09-25,3.8806204795837402,MRLAX
2023-09-26,3.814203977584839,MRLAX
2023-09-27,3.7857396602630615,MRLAX
2023-09-28,3.804716110229492,MRLAX
2023-09-29,3.8236920833587646,MRLAX
2023-10-02,3.7572755813598633,MRLAX
2023-10-03,3.7003471851348877,MRLAX
2023-10-04,3.728811264038086,MRLAX
2023-10-05,3.766763687133789,MRLAX
2023-10-06,3.7857396602630615,MRLAX
2023-10-09,3.814203977584839,MRLAX
2023-10-10,3.842668294906616,MRLAX
2023-10-11,3.890108346939087,MRLAX
2023-10-12,3.842668294906616,MRLAX
2023-10-13,3.814203977584839,MRLAX
2023-10-16,3.842668294906616,MRLAX
2023-10-17,3.842668294906616,MRLAX
2023-10-18,3.7762515544891357,MRLAX
2023-10-19,3.7098352909088135,MRLAX
2023-10-20,3.681370973587036,MRLAX
2023-10-23,3.652906656265259,MRLAX
2023-10-24,3.681370973587036,MRLAX
2023-10-25,3.6149544715881348,MRLAX
2023-10-26,3.6339304447174072,MRLAX
2023-10-27,3.6149544715881348,MRLAX
2023-10-30,3.6339304447174072,MRLAX
2023-10-31,3.690859079360962,MRLAX
2023-11-01,3.728811264038086,MRLAX
2023-11-02,3.8331799507141113,MRLAX
2023-11-03,3.9090845584869385,MRLAX
2023-11-06,3.8616445064544678,MRLAX
2023-11-07,3.8236920833587646,MRLAX
2023-11-08,3.8331799507141113,MRLAX
2023-11-09,3.7952277660369873,MRLAX
2023-11-10,3.8236920833587646,MRLAX
2023-11-13,3.7952277660369873,MRLAX
2023-11-14,3.97550106048584,MRLAX
2023-11-15,3.97550106048584,MRLAX
2023-11-16,3.966012954711914,MRLAX
2023-11-17,3.966012954711914,MRLAX
2023-11-20,4.003964900970459,MRLAX
2023-11-21,3.97550106048584,MRLAX
2023-11-22,3.9849889278411865,MRLAX
2023-11-24,4.003964900970459,MRLAX
2023-11-27,4.013453483581543,MRLAX
2023-11-28,4.013453483581543,MRLAX
2023-11-29,4.0229411125183105,MRLAX
2023-11-30,4.04191780090332,MRLAX
2023-12-01,4.117822170257568,MRLAX
2023-12-04,4.127310276031494,MRLAX
2023-12-05,4.117822170257568,MRLAX
2023-12-06,4.108334064483643,MRLAX
2023-12-07,4.127310276031494,MRLAX
2023-12-08,4.117822170257568,MRLAX
2023-12-11,4.13679838180542,MRLAX
2023-12-12,4.13679838180542,MRLAX
2023-12-13,4.260142803192139,MRLAX
2023-12-14,4.374000072479248,MRLAX
2023-12-15,4.559999942779541,MRLAX
2023-12-18,4.300000190734863,MRLAX
2023-12-19,4.329999923706055,MRLAX
2023-12-20,4.289999961853027,MRLAX
2023-12-21,4.329999923706055,MRLAX
2023-12-22,4.340000152587891,MRLAX
2023-12-26,4.369999885559082,MRLAX
2023-12-27,4.400000095367432,MRLAX
2023-12-28,4.420000076293945,MRLAX
2023-12-29,4.380000114440918,MRLAX
2024-01-02,4.380000114440918,MRLAX
2024-01-03,4.300000190734863,MRLAX
2024-01-04,4.289999961853027,MRLAX
2024-01-05,4.289999961853027,MRLAX
2024-01-08,4.349999904632568,MRLAX
2024-01-09,4.320000171661377,MRLAX
2024-01-10,4.340000152587891,MRLAX
2024-01-11,4.309999942779541,MRLAX
2024-01-12,4.340000152587891,MRLAX
2024-01-16,4.300000190734863,MRLAX
2024-01-17,4.21999979019165,MRLAX
2024-01-18,4.199999809265137,MRLAX
2024-01-19,4.25,MRLAX
2024-01-22,4.269999980926514,MRLAX
2024-01-23,4.239999771118164,MRLAX
2024-01-24,4.210000038146973,MRLAX
2024-01-25,4.230000019073486,MRLAX
2024-01-26,4.230000019073486,MRLAX
2024-01-29,4.269999980926514,MRLAX
2024-01-30,4.239999771118164,MRLAX
2024-01-31,4.210000038146973,MRLAX
2024-02-01,4.269999980926514,MRLAX
2024-02-02,4.230000019073486,MRLAX
2024-02-05,4.170000076293945,MRLAX
2024-02-06,4.199999809265137,MRLAX
2024-02-07,4.199999809265137,MRLAX
2024-02-08,4.21999979019165,MRLAX
2024-02-09,4.21999979019165,MRLAX
2024-02-12,4.21999979019165,MRLAX
2024-02-13,4.139999866485596,MRLAX
2024-02-14,4.170000076293945,MRLAX
2024-02-15,4.260000228881836,MRLAX
2024-02-16,4.230000019073486,MRLAX
2024-02-20,4.230000019073486,MRLAX
2024-02-21,4.25,MRLAX
2024-02-22,4.269999980926514,MRLAX
2024-02-23,4.260000228881836,MRLAX
2024-02-26,4.230000019073486,MRLAX
2024-02-27,4.230000019073486,MRLAX
2024-02-28,4.230000019073486,MRLAX
2024-02-29,4.260000228881836,MRLAX
2024-03-01,4.300000190734863,MRLAX
